2025-08-29 18:29:23,279 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 18:29:23,288] A new study created in memory with name: no-name-b793232a-273b-4537-9ff1-d3a96b04ad6c
[I 2025-08-29 18:37:38,365] Trial 74 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 17, 'p_std': 18, 'p_atr': 14, 'p_adx': 21, 'rsi_period': 73, 'ema1': 30, 'ema2': 18, 'slip_atr_k': 0.017508828625796814, 'slip_spread_k': 0.5358996196433979, 'spread_hl_frac': 0.00013115574929471394, 'bb_std_mult': 2.607208575557359, 'rsi_os': 43, 'rsi_ob': 53, 'vol_spike': 0.031618126046063996, 'adx_thresh': 15.759568633624282, 'atr_min_pct': 0.007713627352752326, 'atr_max_pct': 0.014690870706342335, 'tp_mult': 1.0389218067612862, 'tsl_mult': 0.1684867095888187, 'strategy': 'breakout', 'time_stop': 22, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1025452568287575, 'edge_cap': 0.97505228770175}.
[I 2025-08-29 18:37:39,046] Trial 77 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 35, 'p_atr': 8, 'p_adx': 15, 'rsi_period': 74, 'ema1': 29, 'ema2': 25, 'slip_atr_k': 0.03203398328738261, 'slip_spread_k': 0.6166094546216339, 'spread_hl_frac': 0.02828934416505091, 'bb_std_mult': 2.3154193102581324, 'rsi_os': 42, 'rsi_ob': 48, 'vol_spike': 0.0001455204335323243, 'adx_thresh': 24.502033723783203, 'atr_min_pct': 0.007835148799892201, 'atr_max_pct': 0.0173051313274265, 'tp_mult': 1.0214651312167098, 'tsl_mult': 0.10368428974257084, 'strategy': 'breakout', 'time_stop': 266, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.0928718009925518, 'edge_cap': 0.97807325227104}.
[I 2025-08-29 18:37:39,177] Trial 75 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 52, 'p_atr': 26, 'p_adx': 21, 'rsi_period': 74, 'ema1': 30, 'ema2': 19, 'slip_atr_k': 0.026396912610026402, 'slip_spread_k': 0.6623919361281239, 'spread_hl_frac': 0.028221493647990786, 'bb_std_mult': 2.3926037178023223, 'rsi_os': 42, 'rsi_ob': 52, 'vol_spike': 0.026831439124375425, 'adx_thresh': 14.273179850774246, 'atr_min_pct': 0.008055159468884918, 'atr_max_pct': 0.016294772647774573, 'tp_mult': 1.042799133846068, 'tsl_mult': 0.11236967722716878, 'strategy': 'breakout', 'time_stop': 300, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.0445797949862945, 'edge_cap': 0.9747766316562861}.
[I 2025-08-29 18:37:39,270] Trial 76 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 17, 'p_std': 36, 'p_atr': 14, 'p_adx': 17, 'rsi_period': 74, 'ema1': 30, 'ema2': 25, 'slip_atr_k': 0.03221997081672528, 'slip_spread_k': 0.6666560949752884, 'spread_hl_frac': 0.02559212593621566, 'bb_std_mult': 2.3656155021612895, 'rsi_os': 42, 'rsi_ob': 52, 'vol_spike': 0.013628588865419018, 'adx_thresh': 16.21701884204161, 'atr_min_pct': 0.006729518812230335, 'atr_max_pct': 0.016001565765659337, 'tp_mult': 1.0716579581482675, 'tsl_mult': 0.1770230671985897, 'strategy': 'breakout', 'time_stop': 64, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.0836029181462838, 'edge_cap': 0.9710791814020711}.
[I 2025-08-29 18:38:06,608] Trial 81 finished with values: [-0.010375791852205496, 0.010343796591806013] and parameters: {'p_sma': 33, 'p_std': 13, 'p_atr': 7, 'p_adx': 23, 'rsi_period': 71, 'ema1': 29, 'ema2': 13, 'slip_atr_k': 0.042129612492623855, 'slip_spread_k': 0.48517273918757026, 'spread_hl_frac': 0.025185804073909353, 'bb_std_mult': 2.141126391460493, 'rsi_os': 44, 'rsi_ob': 93, 'vol_spike': 0.04755554531340064, 'adx_thresh': 13.456331592689342, 'atr_min_pct': 0.004679068182358976, 'atr_max_pct': 0.026151877266854813, 'tp_mult': 1.2064087654947426, 'tsl_mult': 0.8602479354330377, 'strategy': 'mean_reversion', 'time_stop': 111, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.9107312584360784, 'edge_cap': 0.9100770124357821}.
[I 2025-08-29 18:38:06,993] Trial 80 finished with values: [-0.005492164674757771, 0.005547215523854608] and parameters: {'p_sma': 15, 'p_std': 26, 'p_atr': 10, 'p_adx': 23, 'rsi_period': 77, 'ema1': 29, 'ema2': 22, 'slip_atr_k': 0.04350374446170874, 'slip_spread_k': 0.5753515928429588, 'spread_hl_frac': 0.025271124488798098, 'bb_std_mult': 2.1133429536878756, 'rsi_os': 44, 'rsi_ob': 56, 'vol_spike': 0.041812219280757026, 'adx_thresh': 16.917629639694717, 'atr_min_pct': 0.004145285630230261, 'atr_max_pct': 0.026694690107302743, 'tp_mult': 1.19220057042727, 'tsl_mult': 0.033554217135164155, 'strategy': 'mean_reversion', 'time_stop': 89, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.9094205507293498, 'edge_cap': 0.9378416021569725}.
[I 2025-08-29 18:38:07,607] Trial 79 finished with values: [-0.0007848359915149095, 0.0013277585901635392] and parameters: {'p_sma': 15, 'p_std': 52, 'p_atr': 7, 'p_adx': 23, 'rsi_period': 78, 'ema1': 29, 'ema2': 13, 'slip_atr_k': 0.04416515974114216, 'slip_spread_k': 0.664179851899558, 'spread_hl_frac': 0.02577988496074216, 'bb_std_mult': 2.238223835373735, 'rsi_os': 44, 'rsi_ob': 93, 'vol_spike': 0.04284624964682493, 'adx_thresh': 17.26411796440786, 'atr_min_pct': 0.006694416000013545, 'atr_max_pct': 0.02482555882164061, 'tp_mult': 1.1605361610434393, 'tsl_mult': 0.11205293715443193, 'strategy': 'mean_reversion', 'time_stop': 90, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.9470096596865993, 'edge_cap': 0.9415917897320498}.
[I 2025-08-29 18:38:07,853] Trial 78 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 16, 'p_std': 52, 'p_atr': 10, 'p_adx': 18, 'rsi_period': 77, 'ema1': 27, 'ema2': 25, 'slip_atr_k': 0.03503240930339607, 'slip_spread_k': 0.48485267790154485, 'spread_hl_frac': 0.02560191427626267, 'bb_std_mult': 2.3183601402990313, 'rsi_os': 41, 'rsi_ob': 51, 'vol_spike': 0.0013865281709863793, 'adx_thresh': 17.10185019760783, 'atr_min_pct': 0.0083367384719093, 'atr_max_pct': 0.016592044715485584, 'tp_mult': 1.1645752518289236, 'tsl_mult': 0.12040128244536596, 'strategy': 'mean_reversion', 'time_stop': 110, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.0165792287318864, 'edge_cap': 0.9442834167254469}.
[I 2025-08-29 18:38:07,935] Trial 83 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 30, 'p_atr': 12, 'p_adx': 18, 'rsi_period': 78, 'ema1': 27, 'ema2': 31, 'slip_atr_k': 0.05874100749950262, 'slip_spread_k': 0.4419932515296997, 'spread_hl_frac': 0.03227451765618004, 'bb_std_mult': 2.2356633847178253, 'rsi_os': 40, 'rsi_ob': 55, 'vol_spike': 0.02051853340074475, 'adx_thresh': 11.895858258656347, 'atr_min_pct': 0.011351485144125699, 'atr_max_pct': 0.01070389497723693, 'tp_mult': 1.278996227644897, 'tsl_mult': 0.6613590141970742, 'strategy': 'breakout', 'time_stop': 75, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1817660826334433, 'edge_cap': 0.26902561229470084}.
[I 2025-08-29 18:38:36,446] Trial 82 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 22, 'p_std': 26, 'p_atr': 10, 'p_adx': 12, 'rsi_period': 78, 'ema1': 27, 'ema2': 22, 'slip_atr_k': 0.05782941287187622, 'slip_spread_k': 0.556354025354801, 'spread_hl_frac': 0.0328372547716556, 'bb_std_mult': 2.211893676458982, 'rsi_os': 47, 'rsi_ob': 56, 'vol_spike': 0.04044819193762188, 'adx_thresh': 11.545035357606103, 'atr_min_pct': 0.006320223258772337, 'atr_max_pct': 0.011135231062309625, 'tp_mult': 1.1278080385584506, 'tsl_mult': 0.07449997883911173, 'strategy': 'mean_reversion', 'time_stop': 86, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.2018794691116854, 'edge_cap': 0.9402076818415439}.
[I 2025-08-29 18:38:37,019] Trial 84 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 13, 'p_std': 30, 'p_atr': 16, 'p_adx': 7, 'rsi_period': 69, 'ema1': 27, 'ema2': 16, 'slip_atr_k': 0.008367040469785314, 'slip_spread_k': 0.6969093662065701, 'spread_hl_frac': 0.03211657211076061, 'bb_std_mult': 2.245114491413872, 'rsi_os': 40, 'rsi_ob': 86, 'vol_spike': 0.02066739821126011, 'adx_thresh': 21.776107130863057, 'atr_min_pct': 0.00658178290079248, 'atr_max_pct': 0.010165155553215063, 'tp_mult': 1.2816698191569567, 'tsl_mult': 0.21179742396440912, 'strategy': 'breakout', 'time_stop': 15, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1845105706346526, 'edge_cap': 0.8802251253282869}.
[I 2025-08-29 18:38:37,248] Trial 86 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 39, 'p_atr': 16, 'p_adx': 12, 'rsi_period': 80, 'ema1': 27, 'ema2': 15, 'slip_atr_k': 0.010317918212198948, 'slip_spread_k': 0.6026285728242937, 'spread_hl_frac': 0.022136595311179865, 'bb_std_mult': 2.482037819793203, 'rsi_os': 48, 'rsi_ob': 47, 'vol_spike': 0.011495661421241674, 'adx_thresh': 10.443495503300923, 'atr_min_pct': 0.006446122950455893, 'atr_max_pct': 0.031191235291446687, 'tp_mult': 1.1037767482474419, 'tsl_mult': 0.200588626647361, 'strategy': 'breakout', 'time_stop': 32, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.277754146356254, 'edge_cap': 0.9967751046354018}.
[I 2025-08-29 18:38:37,259] Trial 85 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 46, 'p_atr': 12, 'p_adx': 20, 'rsi_period': 81, 'ema1': 27, 'ema2': 15, 'slip_atr_k': 0.009388586450537948, 'slip_spread_k': 0.6110694427483081, 'spread_hl_frac': 0.03239454843289053, 'bb_std_mult': 2.211070041314331, 'rsi_os': 49, 'rsi_ob': 86, 'vol_spike': 0.015878626937656303, 'adx_thresh': 11.506233173189512, 'atr_min_pct': 0.011307111337883792, 'atr_max_pct': 0.012382518105327658, 'tp_mult': 1.2794356312351653, 'tsl_mult': 0.22248238635869277, 'strategy': 'breakout', 'time_stop': 14, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1822325852431175, 'edge_cap': 0.8897128005879875}.
[I 2025-08-29 18:39:05,355] Trial 88 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 46, 'p_atr': 12, 'p_adx': 8, 'rsi_period': 81, 'ema1': 29, 'ema2': 14, 'slip_atr_k': 0.012898697437185596, 'slip_spread_k': 0.6007006404350076, 'spread_hl_frac': 0.022626761998513174, 'bb_std_mult': 2.640721882828207, 'rsi_os': 45, 'rsi_ob': 47, 'vol_spike': 0.010076304855814525, 'adx_thresh': 6.1770468970040735, 'atr_min_pct': 0.014416393311351272, 'atr_max_pct': 0.029633651066278875, 'tp_mult': 1.3939917017921537, 'tsl_mult': 0.24586485750219572, 'strategy': 'breakout', 'time_stop': 246, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.359390624998208, 'edge_cap': 0.10531668166706953}.
[I 2025-08-29 18:39:05,868] Trial 90 finished with values: [-0.010530774526984366, 0.010525913969923651] and parameters: {'p_sma': 51, 'p_std': 23, 'p_atr': 8, 'p_adx': 24, 'rsi_period': 70, 'ema1': 29, 'ema2': 12, 'slip_atr_k': 0.06839740749836956, 'slip_spread_k': 0.6430614501333793, 'spread_hl_frac': 0.010214409884069825, 'bb_std_mult': 2.7843077351846386, 'rsi_os': 36, 'rsi_ob': 72, 'vol_spike': 0.22077950569764576, 'adx_thresh': 14.738670243322854, 'atr_min_pct': 0.00238807488327501, 'atr_max_pct': 0.02322817219594107, 'tp_mult': 1.3962531542011467, 'tsl_mult': 0.24946925916924112, 'strategy': 'breakout', 'time_stop': 212, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.8290523295661997, 'edge_cap': 0.9183102098233108}.
[I 2025-08-29 18:39:06,124] Trial 87 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 46, 'p_atr': 12, 'p_adx': 20, 'rsi_period': 81, 'ema1': 29, 'ema2': 16, 'slip_atr_k': 0.010370236916617606, 'slip_spread_k': 0.6022069453170857, 'spread_hl_frac': 0.011731639704297685, 'bb_std_mult': 2.844105865477488, 'rsi_os': 36, 'rsi_ob': 72, 'vol_spike': 0.013889998287610316, 'adx_thresh': 32.00952722475987, 'atr_min_pct': 0.003524732580605096, 'atr_max_pct': 0.03178545765252306, 'tp_mult': 1.4129563918274433, 'tsl_mult': 0.20100912204806803, 'strategy': 'breakout', 'time_stop': 13, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.3686150432548234, 'edge_cap': 0.898210872004608}.
[I 2025-08-29 18:39:06,210] Trial 89 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 23, 'p_atr': 8, 'p_adx': 8, 'rsi_period': 71, 'ema1': 29, 'ema2': 20, 'slip_atr_k': 0.051765996376564746, 'slip_spread_k': 0.6449986787348232, 'spread_hl_frac': 0.0273934426493781, 'bb_std_mult': 2.962513229559544, 'rsi_os': 36, 'rsi_ob': 49, 'vol_spike': 0.05075858316045721, 'adx_thresh': 28.995287241186787, 'atr_min_pct': 0.014734823401715334, 'atr_max_pct': 0.02001331320282139, 'tp_mult': 1.3725542810955427, 'tsl_mult': 0.6163618399456718, 'strategy': 'breakout', 'time_stop': 224, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.4286070419530177, 'edge_cap': 0.126555691842812}.
[I 2025-08-29 18:39:06,339] Trial 92 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 8, 'p_atr': 29, 'p_adx': 27, 'rsi_period': 66, 'ema1': 28, 'ema2': 20, 'slip_atr_k': 0.0495850171062123, 'slip_spread_k': 0.679401647623675, 'spread_hl_frac': 0.01844970992565354, 'bb_std_mult': 0.8286711307051868, 'rsi_os': 38, 'rsi_ob': 45, 'vol_spike': 0.0876882208029721, 'adx_thresh': 31.695095575837236, 'atr_min_pct': 0.00324819925524749, 'atr_max_pct': 0.03643443827228866, 'tp_mult': 1.231531960514726, 'tsl_mult': 0.2860778457753784, 'strategy': 'mean_reversion', 'time_stop': 47, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.4238892695295178, 'edge_cap': 0.9991697236014024}.
[I 2025-08-29 18:39:06,349] Trial 93 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 40, 'p_std': 43, 'p_atr': 13, 'p_adx': 21, 'rsi_period': 65, 'ema1': 28, 'ema2': 21, 'slip_atr_k': 0.05208027306389394, 'slip_spread_k': 0.566170932267638, 'spread_hl_frac': 0.03509251111240659, 'bb_std_mult': 3.15043369286182, 'rsi_os': 38, 'rsi_ob': 45, 'vol_spike': 0.04869067890839125, 'adx_thresh': 34.975514874187, 'atr_min_pct': 0.005444224580984679, 'atr_max_pct': 0.03623928007982298, 'tp_mult': 1.238236104814647, 'tsl_mult': 0.6102606750460742, 'strategy': 'mean_reversion', 'time_stop': 46, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.4648624729634316, 'edge_cap': 0.9573624149717059}.
[I 2025-08-29 18:39:33,580] Trial 91 finished with values: [-0.012023699058866244, 0.012063237196029553] and parameters: {'p_sma': 54, 'p_std': 20, 'p_atr': 8, 'p_adx': 20, 'rsi_period': 71, 'ema1': 11, 'ema2': 24, 'slip_atr_k': 0.027664764975375164, 'slip_spread_k': 0.6454064581561798, 'spread_hl_frac': 0.011541209129989722, 'bb_std_mult': 2.8169887733295393, 'rsi_os': 37, 'rsi_ob': 49, 'vol_spike': 0.046822558649849716, 'adx_thresh': 14.680390862394507, 'atr_min_pct': 0.003395184506179009, 'atr_max_pct': 0.021923584137978437, 'tp_mult': 1.2417685412981656, 'tsl_mult': 0.17612096118981937, 'strategy': 'breakout', 'time_stop': 200, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.827532837693403, 'edge_cap': 0.9227814610611969}.
[I 2025-08-29 18:39:33,925] Trial 96 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 35, 'p_std': 33, 'p_atr': 9, 'p_adx': 22, 'rsi_period': 83, 'ema1': 11, 'ema2': 23, 'slip_atr_k': 0.027237093017082516, 'slip_spread_k': 0.06718421017351056, 'spread_hl_frac': 0.030435674828804604, 'bb_std_mult': 1.9937495215922745, 'rsi_os': 45, 'rsi_ob': 54, 'vol_spike': 0.03625868001108182, 'adx_thresh': 27.097548322225354, 'atr_min_pct': 0.01713344842958457, 'atr_max_pct': 0.02003419847145619, 'tp_mult': 1.1202436761173837, 'tsl_mult': 0.12628255745712888, 'strategy': 'breakout', 'time_stop': 144, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.6403190695135876, 'edge_cap': 0.9643773110303979}.
[I 2025-08-29 18:39:34,024] Trial 94 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 13, 'p_std': 32, 'p_atr': 29, 'p_adx': 22, 'rsi_period': 43, 'ema1': 28, 'ema2': 10, 'slip_atr_k': 0.025842289741707217, 'slip_spread_k': 0.6911507177496918, 'spread_hl_frac': 0.030270590644743932, 'bb_std_mult': 0.6802962653305902, 'rsi_os': 49, 'rsi_ob': 54, 'vol_spike': 0.035718605576909354, 'adx_thresh': 14.079162536855872, 'atr_min_pct': 0.0047914341104653355, 'atr_max_pct': 0.019860618008117354, 'tp_mult': 1.331171568205394, 'tsl_mult': 0.1402778119245896, 'strategy': 'mean_reversion', 'time_stop': 166, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.6442630624627244, 'edge_cap': 0.9985262091817878}.
[I 2025-08-29 18:39:34,332] Trial 95 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 35, 'p_std': 33, 'p_atr': 13, 'p_adx': 22, 'rsi_period': 84, 'ema1': 11, 'ema2': 17, 'slip_atr_k': 0.03985040628882494, 'slip_spread_k': 0.4391695196368149, 'spread_hl_frac': 0.030085993115326767, 'bb_std_mult': 2.013090396427773, 'rsi_os': 45, 'rsi_ob': 58, 'vol_spike': 0.06260630662182816, 'adx_thresh': 13.197101328221791, 'atr_min_pct': 0.005609640995731086, 'atr_max_pct': 0.020643442662127132, 'tp_mult': 1.3243527311675831, 'tsl_mult': 0.12869748099872036, 'strategy': 'breakout', 'time_stop': 35, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.6348202804706966, 'edge_cap': 0.9585641670091112}.
[I 2025-08-29 18:39:34,428] Trial 97 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 13, 'p_std': 34, 'p_atr': 7, 'p_adx': 22, 'rsi_period': 62, 'ema1': 30, 'ema2': 27, 'slip_atr_k': 0.24853798794796533, 'slip_spread_k': 0.08588787760273187, 'spread_hl_frac': 0.02894955386101874, 'bb_std_mult': 1.9737812878337744, 'rsi_os': 49, 'rsi_ob': 54, 'vol_spike': 0.06533299621146209, 'adx_thresh': 13.298029505736745, 'atr_min_pct': 0.02179307196879058, 'atr_max_pct': 0.01879029670831275, 'tp_mult': 1.1228283739185352, 'tsl_mult': 0.1356578383035539, 'strategy': 'breakout', 'time_stop': 33, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.656347728048795, 'edge_cap': 0.9612825279512608}.
[I 2025-08-29 18:39:34,484] Trial 101 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 54, 'p_atr': 15, 'p_adx': 29, 'rsi_period': 67, 'ema1': 15, 'ema2': 27, 'slip_atr_k': 0.2361523396772905, 'slip_spread_k': 0.7459421790818996, 'spread_hl_frac': 0.023762498873258923, 'bb_std_mult': 2.1067733175978853, 'rsi_os': 41, 'rsi_ob': 88, 'vol_spike': 0.023909928402885174, 'adx_thresh': 8.97427335845663, 'atr_min_pct': 0.025820197654980177, 'atr_max_pct': 0.025032311771598197, 'tp_mult': 1.578362274254541, 'tsl_mult': 0.0844912585123925, 'strategy': 'breakout', 'time_stop': 5, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.7291747331789777, 'edge_cap': 0.8565998949429783}.
[I 2025-08-29 18:40:01,953] Trial 99 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 15, 'p_std': 37, 'p_atr': 15, 'p_adx': 15, 'rsi_period': 62, 'ema1': 30, 'ema2': 27, 'slip_atr_k': 0.03816815590077218, 'slip_spread_k': 0.44104986860196954, 'spread_hl_frac': 0.031132179660052196, 'bb_std_mult': 2.437670501320341, 'rsi_os': 55, 'rsi_ob': 58, 'vol_spike': 0.06677331235594301, 'adx_thresh': 13.649545880400822, 'atr_min_pct': 0.02590439598844071, 'atr_max_pct': 0.026681128751810737, 'tp_mult': 1.4815462170414084, 'tsl_mult': 0.7404416464224296, 'strategy': 'breakout', 'time_stop': 35, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.7691186328475875, 'edge_cap': 0.8647567720749919}.
[I 2025-08-29 18:40:01,965] Trial 102 finished with values: [-0.008269175388429195, 0.008247466922931438] and parameters: {'p_sma': 15, 'p_std': 37, 'p_atr': 23, 'p_adx': 23, 'rsi_period': 21, 'ema1': 17, 'ema2': 19, 'slip_atr_k': 0.20496662562962267, 'slip_spread_k': 0.31085428479953703, 'spread_hl_frac': 0.03115649225962434, 'bb_std_mult': 2.5561006096168892, 'rsi_os': 34, 'rsi_ob': 51, 'vol_spike': 0.13597517972197481, 'adx_thresh': 17.532382286545722, 'atr_min_pct': 0.004321818775334376, 'atr_max_pct': 0.12317168110207041, 'tp_mult': 1.4808770933660753, 'tsl_mult': 0.7424616924662171, 'strategy': 'breakout', 'time_stop': 190, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5167695667142136, 'edge_cap': 0.9229451779943708}.
[I 2025-08-29 18:40:02,355] Trial 98 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 13, 'p_std': 37, 'p_atr': 15, 'p_adx': 23, 'rsi_period': 44, 'ema1': 15, 'ema2': 27, 'slip_atr_k': 0.20387790508168757, 'slip_spread_k': 0.31082425048201834, 'spread_hl_frac': 0.02924350924174677, 'bb_std_mult': 0.6384459723617824, 'rsi_os': 34, 'rsi_ob': 58, 'vol_spike': 0.1361680169609891, 'adx_thresh': 13.82046328230751, 'atr_min_pct': 0.005113532457916913, 'atr_max_pct': 0.025365665908241415, 'tp_mult': 1.46297693737663, 'tsl_mult': 0.1614259905112888, 'strategy': 'breakout', 'time_stop': 33, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6447199988257635, 'edge_cap': 0.8628422174767327}.
[I 2025-08-29 18:40:02,464] Trial 100 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 37, 'p_atr': 15, 'p_adx': 29, 'rsi_period': 21, 'ema1': 30, 'ema2': 26, 'slip_atr_k': 0.17454726451673558, 'slip_spread_k': 0.7390305708020025, 'spread_hl_frac': 0.028969951394602348, 'bb_std_mult': 2.093664095733509, 'rsi_os': 34, 'rsi_ob': 88, 'vol_spike': 0.025307521232338745, 'adx_thresh': 19.430828174585727, 'atr_min_pct': 0.02172083176586325, 'atr_max_pct': 0.027250907097046126, 'tp_mult': 1.4597911108276755, 'tsl_mult': 0.8600070319707342, 'strategy': 'breakout', 'time_stop': 60, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6799827437860372, 'edge_cap': 0.8542685214092804}.
[I 2025-08-29 18:40:02,560] Trial 104 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 27, 'p_atr': 11, 'p_adx': 10, 'rsi_period': 29, 'ema1': 26, 'ema2': 30, 'slip_atr_k': 0.1718190509348923, 'slip_spread_k': 0.21472182283698732, 'spread_hl_frac': 0.02445830884998737, 'bb_std_mult': 2.1687317495562426, 'rsi_os': 53, 'rsi_ob': 56, 'vol_spike': 0.27825386996534646, 'adx_thresh': 15.606990864425647, 'atr_min_pct': 0.02872696819676352, 'atr_max_pct': 0.10779335110764124, 'tp_mult': 1.081447956961112, 'tsl_mult': 0.15922008425125442, 'strategy': 'mean_reversion', 'time_stop': 58, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.554097506617674, 'edge_cap': 0.9785542230421078}.
