2025-08-30 03:32:19,900 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-30 03:32:19,913] A new study created in memory with name: no-name-3544159c-3a5b-4d89-a8d6-a9c1faa36a6e
[I 2025-08-30 03:55:14,288] Trial 124 finished with values: [-0.03610270718432507, 0.03602979667853721] and parameters: {'p_sma': 30, 'p_std': 5, 'p_atr': 29, 'p_adx': 27, 'rsi_period': 71, 'ema1': 5, 'ema2': 16, 'slip_atr_k': 0.17338385356289635, 'slip_spread_k': 0.6511929996273439, 'spread_hl_frac': 0.04726220291635618, 'bb_std_mult': 2.6470242447288017, 'rsi_os': 33, 'rsi_ob': 73, 'vol_spike': 0.2055148258019155, 'adx_thresh': 29.94372756844698, 'atr_min_pct': 0.0016648662230309688, 'atr_max_pct': 0.12303898395550963, 'tp_mult': 2.251774009931924, 'tsl_mult': 0.6845178366324617, 'strategy': 'mean_reversion', 'time_stop': 32, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9366385120451142, 'edge_cap': 0.6654133171192282}.
[I 2025-08-30 03:55:14,600] Trial 122 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 30, 'p_std': 6, 'p_atr': 29, 'p_adx': 28, 'rsi_period': 70, 'ema1': 8, 'ema2': 16, 'slip_atr_k': 0.1990144576366134, 'slip_spread_k': 0.6509770848054725, 'spread_hl_frac': 0.047164647097699894, 'bb_std_mult': 2.6327736547863703, 'rsi_os': 38, 'rsi_ob': 72, 'vol_spike': 0.2016569894528099, 'adx_thresh': 29.522923806713443, 'atr_min_pct': 0.0024839779193998415, 'atr_max_pct': 0.10422388047001185, 'tp_mult': 2.2356009320279044, 'tsl_mult': 0.7952855553456939, 'strategy': 'mean_reversion', 'time_stop': 34, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9940961402005013, 'edge_cap': 0.557331496200251}.
[I 2025-08-30 03:55:55,157] Trial 127 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 5, 'p_atr': 27, 'p_adx': 27, 'rsi_period': 75, 'ema1': 5, 'ema2': 17, 'slip_atr_k': 0.1947673882189451, 'slip_spread_k': 0.6769454873911194, 'spread_hl_frac': 0.04913564700160649, 'bb_std_mult': 2.5351787850902343, 'rsi_os': 38, 'rsi_ob': 73, 'vol_spike': 0.22022822171261794, 'adx_thresh': 30.542368569307172, 'atr_min_pct': 0.015589488571203172, 'atr_max_pct': 0.13006773864160148, 'tp_mult': 2.269483923001091, 'tsl_mult': 0.6794223494003828, 'strategy': 'mean_reversion', 'time_stop': 19, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.6819128244548913, 'edge_cap': 0.6659165217264608}.
[I 2025-08-30 03:55:55,786] Trial 128 finished with values: [-0.031940830719785485, 0.03188224055280667] and parameters: {'p_sma': 34, 'p_std': 10, 'p_atr': 26, 'p_adx': 27, 'rsi_period': 78, 'ema1': 5, 'ema2': 17, 'slip_atr_k': 0.19237025709392114, 'slip_spread_k': 0.6727190822917745, 'spread_hl_frac': 0.049030347517895215, 'bb_std_mult': 2.4742956237338896, 'rsi_os': 34, 'rsi_ob': 73, 'vol_spike': 0.22139865951494764, 'adx_thresh': 30.458980884125065, 'atr_min_pct': 0.0019953285538156784, 'atr_max_pct': 0.12170033514489122, 'tp_mult': 2.2589568595927996, 'tsl_mult': 0.6680498390435848, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8176768337661957, 'edge_cap': 0.6724955106867938}.
[I 2025-08-30 03:55:56,402] Trial 125 finished with values: [-0.02994917733519964, 0.02987033117054206] and parameters: {'p_sma': 29, 'p_std': 5, 'p_atr': 27, 'p_adx': 27, 'rsi_period': 75, 'ema1': 5, 'ema2': 17, 'slip_atr_k': 0.17108783002604996, 'slip_spread_k': 0.6711026043608156, 'spread_hl_frac': 0.047637826163830894, 'bb_std_mult': 2.47908260290017, 'rsi_os': 33, 'rsi_ob': 73, 'vol_spike': 0.19773769695467658, 'adx_thresh': 29.994320951679548, 'atr_min_pct': 0.0020837447705024815, 'atr_max_pct': 0.1279140719792163, 'tp_mult': 2.2514544870993243, 'tsl_mult': 0.6714526699702456, 'strategy': 'mean_reversion', 'time_stop': 20, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9958608179106634, 'edge_cap': 0.6647927285202533}.
[I 2025-08-30 03:55:56,768] Trial 126 finished with values: [-0.030346167069365437, 0.030283149710763183] and parameters: {'p_sma': 29, 'p_std': 11, 'p_atr': 26, 'p_adx': 27, 'rsi_period': 79, 'ema1': 5, 'ema2': 17, 'slip_atr_k': 0.19566764940859946, 'slip_spread_k': 0.7155426263476858, 'spread_hl_frac': 0.04730506720772148, 'bb_std_mult': 2.590847502835716, 'rsi_os': 33, 'rsi_ob': 73, 'vol_spike': 0.20560545678946027, 'adx_thresh': 30.524438815903615, 'atr_min_pct': 0.001901845847720414, 'atr_max_pct': 0.12295516985889128, 'tp_mult': 2.0972283932480917, 'tsl_mult': 0.6746203243134745, 'strategy': 'mean_reversion', 'time_stop': 33, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7027018784645909, 'edge_cap': 0.7052131372262438}.
[I 2025-08-30 03:56:37,383] Trial 131 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 6, 'p_atr': 26, 'p_adx': 26, 'rsi_period': 78, 'ema1': 5, 'ema2': 15, 'slip_atr_k': 0.2046111933459479, 'slip_spread_k': 0.7078307614284327, 'spread_hl_frac': 0.0445385154803744, 'bb_std_mult': 2.4248755847411925, 'rsi_os': 35, 'rsi_ob': 74, 'vol_spike': 0.2269999267214343, 'adx_thresh': 28.728397139014618, 'atr_min_pct': 0.01803395154013694, 'atr_max_pct': 0.13373308080815471, 'tp_mult': 2.090161544739356, 'tsl_mult': 0.7391285369028071, 'strategy': 'mean_reversion', 'time_stop': 63, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8400053653803006, 'edge_cap': 0.7078420429257298}.
[I 2025-08-30 03:56:39,167] Trial 132 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 11, 'p_atr': 27, 'p_adx': 26, 'rsi_period': 77, 'ema1': 5, 'ema2': 20, 'slip_atr_k': 0.20448721012704144, 'slip_spread_k': 0.7136089808336296, 'spread_hl_frac': 0.04399825417733135, 'bb_std_mult': 2.4548883580421568, 'rsi_os': 34, 'rsi_ob': 74, 'vol_spike': 0.22656465865455916, 'adx_thresh': 29.894642571652117, 'atr_min_pct': 0.008957709516031951, 'atr_max_pct': 0.12180552572641883, 'tp_mult': 2.0992632823330006, 'tsl_mult': 0.7410311585995152, 'strategy': 'mean_reversion', 'time_stop': 68, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8132906979020256, 'edge_cap': 0.7019043135927343}.
[I 2025-08-30 03:56:39,168] Trial 129 finished with values: [-0.03820095568388826, 0.03815694480347824] and parameters: {'p_sma': 29, 'p_std': 11, 'p_atr': 28, 'p_adx': 26, 'rsi_period': 79, 'ema1': 6, 'ema2': 20, 'slip_atr_k': 0.2038850075132392, 'slip_spread_k': 0.7182701408659908, 'spread_hl_frac': 0.04758321536066963, 'bb_std_mult': 2.4501901400456063, 'rsi_os': 34, 'rsi_ob': 74, 'vol_spike': 0.22770183630369958, 'adx_thresh': 30.017424391231348, 'atr_min_pct': 0.0008214989354287459, 'atr_max_pct': 0.12190977652291463, 'tp_mult': 2.100260319829651, 'tsl_mult': 0.7394186725810354, 'strategy': 'mean_reversion', 'time_stop': 40, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8291471929915366, 'edge_cap': 0.7064358914952192}.
[I 2025-08-30 03:56:39,177] Trial 130 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 23, 'p_std': 11, 'p_atr': 26, 'p_adx': 26, 'rsi_period': 78, 'ema1': 5, 'ema2': 19, 'slip_atr_k': 0.18609122132032282, 'slip_spread_k': 0.7141172713681019, 'spread_hl_frac': 0.04967568336213723, 'bb_std_mult': 2.6074821025463044, 'rsi_os': 34, 'rsi_ob': 74, 'vol_spike': 0.22988227811401035, 'adx_thresh': 30.15350473845086, 'atr_min_pct': 0.002083045095575244, 'atr_max_pct': 0.12114413072411083, 'tp_mult': 2.1250875843772037, 'tsl_mult': 0.7374393143553314, 'strategy': 'mean_reversion', 'time_stop': 64, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.818371320403647, 'edge_cap': 0.6794435350282125}.
[I 2025-08-30 03:57:19,905] Trial 135 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 32, 'p_std': 7, 'p_atr': 27, 'p_adx': 27, 'rsi_period': 81, 'ema1': 7, 'ema2': 15, 'slip_atr_k': 0.18924539410785704, 'slip_spread_k': 0.6371927919031242, 'spread_hl_frac': 0.04602058625445103, 'bb_std_mult': 2.4894451831056577, 'rsi_os': 37, 'rsi_ob': 76, 'vol_spike': 0.20976068116435656, 'adx_thresh': 26.875505032642145, 'atr_min_pct': 0.014123358513337748, 'atr_max_pct': 0.12736684080051114, 'tp_mult': 2.2340638170058367, 'tsl_mult': 0.6925322834129314, 'strategy': 'mean_reversion', 'time_stop': 42, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7365933171056667, 'edge_cap': 0.7572659637639524}.
[I 2025-08-30 03:57:20,862] Trial 136 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 32, 'p_std': 7, 'p_atr': 30, 'p_adx': 27, 'rsi_period': 81, 'ema1': 7, 'ema2': 17, 'slip_atr_k': 0.19229731436938297, 'slip_spread_k': 0.6324070933482828, 'spread_hl_frac': 0.04580644864887711, 'bb_std_mult': 2.4706901625509996, 'rsi_os': 32, 'rsi_ob': 71, 'vol_spike': 0.21026946297233598, 'adx_thresh': 27.020804026366996, 'atr_min_pct': 0.010174796320609199, 'atr_max_pct': 0.12663114453981086, 'tp_mult': 2.0312035637403203, 'tsl_mult': 0.7032629091013228, 'strategy': 'mean_reversion', 'time_stop': 39, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.765377731228334, 'edge_cap': 0.7748547876341998}.
[I 2025-08-30 03:57:20,901] Trial 133 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 23, 'p_std': 10, 'p_atr': 27, 'p_adx': 27, 'rsi_period': 81, 'ema1': 5, 'ema2': 20, 'slip_atr_k': 0.18385470984789287, 'slip_spread_k': 0.6341076259391119, 'spread_hl_frac': 0.04574532260429261, 'bb_std_mult': 2.4970887653612, 'rsi_os': 34, 'rsi_ob': 73, 'vol_spike': 0.20713280358879313, 'adx_thresh': 30.1906826413029, 'atr_min_pct': 0.013964854899112561, 'atr_max_pct': 0.12315771348687923, 'tp_mult': 2.0346988698887642, 'tsl_mult': 0.6790244213568716, 'strategy': 'mean_reversion', 'time_stop': 39, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.815292109985282, 'edge_cap': 0.7487232844776758}.
[I 2025-08-30 03:57:21,114] Trial 134 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 32, 'p_std': 7, 'p_atr': 30, 'p_adx': 27, 'rsi_period': 81, 'ema1': 7, 'ema2': 17, 'slip_atr_k': 0.19099493799782954, 'slip_spread_k': 0.6294460184980838, 'spread_hl_frac': 0.04892867975128487, 'bb_std_mult': 2.3435863526746767, 'rsi_os': 32, 'rsi_ob': 73, 'vol_spike': 0.2166020419751583, 'adx_thresh': 26.74820446211429, 'atr_min_pct': 0.011458855022872564, 'atr_max_pct': 0.12801582150935767, 'tp_mult': 2.2331720139755986, 'tsl_mult': 0.6749272334962915, 'strategy': 'mean_reversion', 'time_stop': 39, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.74170199320351, 'edge_cap': 0.7379235349679277}.
[I 2025-08-30 03:58:01,994] Trial 139 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 8, 'p_atr': 29, 'p_adx': 29, 'rsi_period': 75, 'ema1': 6, 'ema2': 14, 'slip_atr_k': 0.21460351112802012, 'slip_spread_k': 0.6673215803889518, 'spread_hl_frac': 0.04763318187215651, 'bb_std_mult': 2.6920824995045294, 'rsi_os': 39, 'rsi_ob': 71, 'vol_spike': 0.19725774765498177, 'adx_thresh': 28.230980023913016, 'atr_min_pct': 0.019938449436661558, 'atr_max_pct': 0.11731084147865643, 'tp_mult': 2.1443681543925455, 'tsl_mult': 0.7198952184432302, 'strategy': 'mean_reversion', 'time_stop': 13, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.96026314566432, 'edge_cap': 0.6639395452814859}.
[I 2025-08-30 03:58:02,437] Trial 138 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 10, 'p_atr': 28, 'p_adx': 29, 'rsi_period': 72, 'ema1': 6, 'ema2': 20, 'slip_atr_k': 0.20117767678500983, 'slip_spread_k': 0.6664086048662848, 'spread_hl_frac': 0.048731413787424335, 'bb_std_mult': 2.8801523729347545, 'rsi_os': 39, 'rsi_ob': 73, 'vol_spike': 0.2193184147062815, 'adx_thresh': 28.43351505309944, 'atr_min_pct': 0.011420980709446204, 'atr_max_pct': 0.12371781102833175, 'tp_mult': 2.0321172909277387, 'tsl_mult': 0.6710338412805525, 'strategy': 'mean_reversion', 'time_stop': 55, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.960482071103194, 'edge_cap': 0.6491200131726749}.
[I 2025-08-30 03:58:03,357] Trial 140 finished with values: [-0.02846334383796023, 0.028404452200246785] and parameters: {'p_sma': 26, 'p_std': 13, 'p_atr': 29, 'p_adx': 29, 'rsi_period': 76, 'ema1': 6, 'ema2': 11, 'slip_atr_k': 0.21181891702937974, 'slip_spread_k': 0.6678347128407681, 'spread_hl_frac': 0.04744812093110306, 'bb_std_mult': 2.907752554917197, 'rsi_os': 39, 'rsi_ob': 68, 'vol_spike': 0.19947222443456855, 'adx_thresh': 28.35355923355441, 'atr_min_pct': 0.0017769279773486618, 'atr_max_pct': 0.11762687307207526, 'tp_mult': 2.1310734257481916, 'tsl_mult': 0.6164669329863278, 'strategy': 'mean_reversion', 'time_stop': 12, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9556332525118738, 'edge_cap': 0.6601333023212768}.
[I 2025-08-30 03:58:03,605] Trial 137 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 8, 'p_atr': 30, 'p_adx': 27, 'rsi_period': 76, 'ema1': 6, 'ema2': 19, 'slip_atr_k': 0.2115030363615207, 'slip_spread_k': 0.6262294537467425, 'spread_hl_frac': 0.04580565019692645, 'bb_std_mult': 2.711512128218482, 'rsi_os': 39, 'rsi_ob': 73, 'vol_spike': 0.21775363908298745, 'adx_thresh': 28.449678248236367, 'atr_min_pct': 0.024868574688790706, 'atr_max_pct': 0.11816941053451421, 'tp_mult': 2.004920848698258, 'tsl_mult': 0.6670882333629535, 'strategy': 'mean_reversion', 'time_stop': 13, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9624058942140234, 'edge_cap': 0.7373405291756681}.
[I 2025-08-30 03:58:45,150] Trial 142 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 35, 'p_std': 13, 'p_atr': 29, 'p_adx': 29, 'rsi_period': 76, 'ema1': 9, 'ema2': 15, 'slip_atr_k': 0.2108265295594256, 'slip_spread_k': 0.5598391192164107, 'spread_hl_frac': 0.04730197078795317, 'bb_std_mult': 2.707012909683763, 'rsi_os': 36, 'rsi_ob': 67, 'vol_spike': 0.18678898830440144, 'adx_thresh': 28.94725224078994, 'atr_min_pct': 0.006315757990816795, 'atr_max_pct': 0.13394860440121795, 'tp_mult': 2.2915772190516144, 'tsl_mult': 0.652202423185725, 'strategy': 'mean_reversion', 'time_stop': 21, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8565869371976045, 'edge_cap': 0.630813282520279}.
[I 2025-08-30 03:58:47,106] Trial 143 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 30, 'p_atr': 30, 'p_adx': 30, 'rsi_period': 77, 'ema1': 9, 'ema2': 11, 'slip_atr_k': 0.2216391794201544, 'slip_spread_k': 0.7348362978320315, 'spread_hl_frac': 0.04673985430643262, 'bb_std_mult': 2.948976455816049, 'rsi_os': 40, 'rsi_ob': 67, 'vol_spike': 0.17949797689534855, 'adx_thresh': 26.126324053651913, 'atr_min_pct': 0.0018921865143556316, 'atr_max_pct': 0.11549504514686712, 'tp_mult': 1.9987142046314363, 'tsl_mult': 0.6007754321715483, 'strategy': 'mean_reversion', 'time_stop': 5, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9706896722977236, 'edge_cap': 0.6218755479616276}.
[I 2025-08-30 03:58:49,591] Trial 141 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 5, 'p_atr': 28, 'p_adx': 29, 'rsi_period': 72, 'ema1': 6, 'ema2': 18, 'slip_atr_k': 0.17990110513989044, 'slip_spread_k': 0.5603060889248931, 'spread_hl_frac': 0.04855888124018123, 'bb_std_mult': 2.919646639007266, 'rsi_os': 40, 'rsi_ob': 67, 'vol_spike': 0.18506063332788325, 'adx_thresh': 28.698597306145796, 'atr_min_pct': 0.025140970777030185, 'atr_max_pct': 0.11893344733834021, 'tp_mult': 2.288566708032313, 'tsl_mult': 0.6604541715955795, 'strategy': 'mean_reversion', 'time_stop': 20, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8603031257452673, 'edge_cap': 0.6519985706242066}.
[I 2025-08-30 03:58:51,203] Trial 144 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 21, 'p_std': 30, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 78, 'ema1': 9, 'ema2': 11, 'slip_atr_k': 0.22148481031381667, 'slip_spread_k': 0.7383379231652479, 'spread_hl_frac': 0.0421180218139221, 'bb_std_mult': 3.0190653225323008, 'rsi_os': 40, 'rsi_ob': 67, 'vol_spike': 0.18693568547218115, 'adx_thresh': 26.050180766907758, 'atr_min_pct': 0.0019459529803115435, 'atr_max_pct': 0.1189265330812271, 'tp_mult': 2.0779106264452625, 'tsl_mult': 0.5785018148938271, 'strategy': 'mean_reversion', 'time_stop': 6, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.975874314440783, 'edge_cap': 0.6292239810222459}.
[I 2025-08-30 03:59:28,334] Trial 146 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 21, 'p_std': 29, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 78, 'ema1': 5, 'ema2': 11, 'slip_atr_k': 0.2199089295477336, 'slip_spread_k': 0.6743771983914855, 'spread_hl_frac': 0.04205585446708149, 'bb_std_mult': 3.0516186736643003, 'rsi_os': 41, 'rsi_ob': 65, 'vol_spike': 0.1984001598936798, 'adx_thresh': 26.31389595617303, 'atr_min_pct': 0.0016254785172947327, 'atr_max_pct': 0.119899562841805, 'tp_mult': 2.1010968344521697, 'tsl_mult': 0.5869596615446394, 'strategy': 'mean_reversion', 'time_stop': 10, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9345468348617005, 'edge_cap': 0.6823099152176062}.
[I 2025-08-30 03:59:29,411] Trial 145 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 29, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 79, 'ema1': 5, 'ema2': 11, 'slip_atr_k': 0.22677029311161195, 'slip_spread_k': 0.7434976300876796, 'spread_hl_frac': 0.04370018898002474, 'bb_std_mult': 2.9982097604878795, 'rsi_os': 41, 'rsi_ob': 65, 'vol_spike': 0.18111392083276284, 'adx_thresh': 27.72491578975626, 'atr_min_pct': 0.0019153680207806912, 'atr_max_pct': 0.11525792261333634, 'tp_mult': 2.0829494019751635, 'tsl_mult': 0.5929956442392593, 'strategy': 'mean_reversion', 'time_stop': 5, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.932753069269115, 'edge_cap': 0.689886262217123}.
[I 2025-08-30 03:59:29,907] Trial 147 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 22, 'p_std': 39, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 79, 'ema1': 7, 'ema2': 12, 'slip_atr_k': 0.22020552718621478, 'slip_spread_k': 0.6863895219453178, 'spread_hl_frac': 0.04335415884804188, 'bb_std_mult': 2.999651081373133, 'rsi_os': 41, 'rsi_ob': 65, 'vol_spike': 0.1982174339368602, 'adx_thresh': 27.586976687793683, 'atr_min_pct': 0.0015220240805208873, 'atr_max_pct': 0.11420818123882043, 'tp_mult': 2.13546720987046, 'tsl_mult': 0.5769660110220515, 'strategy': 'mean_reversion', 'time_stop': 10, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9838788876861517, 'edge_cap': 0.6869728158543095}.
[I 2025-08-30 03:59:31,572] Trial 148 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 39, 'p_atr': 29, 'p_adx': 30, 'rsi_period': 79, 'ema1': 5, 'ema2': 12, 'slip_atr_k': 0.22771553600732597, 'slip_spread_k': 0.6977380092523794, 'spread_hl_frac': 0.043293175819823435, 'bb_std_mult': 3.0190794044709595, 'rsi_os': 37, 'rsi_ob': 65, 'vol_spike': 0.19983515110931344, 'adx_thresh': 27.462151542048748, 'atr_min_pct': 0.0011169591689717151, 'atr_max_pct': 0.11395351175602801, 'tp_mult': 2.1310720059667747, 'tsl_mult': 0.5742653038013416, 'strategy': 'mean_reversion', 'time_stop': 11, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9402524711379467, 'edge_cap': 0.6829631907092626}.
[I 2025-08-30 04:00:20,607] Trial 151 finished with values: [-0.02343916292427728, 0.023367080456038945] and parameters: {'p_sma': 25, 'p_std': 25, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 75, 'ema1': 6, 'ema2': 10, 'slip_atr_k': 0.20661583321076551, 'slip_spread_k': 0.6865491530125932, 'spread_hl_frac': 0.04465548061101141, 'bb_std_mult': 2.90298219971529, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.16654039444660082, 'adx_thresh': 29.76800138337328, 'atr_min_pct': 0.0008241403640693055, 'atr_max_pct': 0.10884671817352906, 'tp_mult': 1.9565716733821037, 'tsl_mult': 0.5260567530328651, 'strategy': 'mean_reversion', 'time_stop': 16, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9190400427552265, 'edge_cap': 0.709560363186409}.
[I 2025-08-30 04:00:21,232] Trial 149 finished with values: [-0.027904408071238174, 0.02783260339632078] and parameters: {'p_sma': 23, 'p_std': 19, 'p_atr': 30, 'p_adx': 30, 'rsi_period': 75, 'ema1': 7, 'ema2': 12, 'slip_atr_k': 0.20753004545036363, 'slip_spread_k': 0.6890577693345201, 'spread_hl_frac': 0.04479455267532161, 'bb_std_mult': 2.910846469735351, 'rsi_os': 44, 'rsi_ob': 65, 'vol_spike': 0.20748721558008648, 'adx_thresh': 27.40647491997237, 'atr_min_pct': 0.0008934958290705932, 'atr_max_pct': 0.11463380164240461, 'tp_mult': 2.1433769438796864, 'tsl_mult': 0.6184621452802681, 'strategy': 'mean_reversion', 'time_stop': 16, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9996748680772825, 'edge_cap': 0.6713594276849951}.
[I 2025-08-30 04:00:21,885] Trial 150 finished with values: [-0.03851051889625379, 0.03843953504882928] and parameters: {'p_sma': 23, 'p_std': 15, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 75, 'ema1': 7, 'ema2': 12, 'slip_atr_k': 0.2065514560709541, 'slip_spread_k': 0.6924740520754111, 'spread_hl_frac': 0.04488350905162583, 'bb_std_mult': 3.001109504764893, 'rsi_os': 37, 'rsi_ob': 63, 'vol_spike': 0.20620206686192744, 'adx_thresh': 27.253507443351577, 'atr_min_pct': 0.0009965182913574118, 'atr_max_pct': 0.10933637348246507, 'tp_mult': 2.1420229911905913, 'tsl_mult': 0.6198142933558316, 'strategy': 'mean_reversion', 'time_stop': 15, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9138933822427984, 'edge_cap': 0.7163474329321537}.
[I 2025-08-30 04:00:22,875] Trial 152 finished with values: [-0.02461004196080685, 0.0245380906544906] and parameters: {'p_sma': 25, 'p_std': 19, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 83, 'ema1': 6, 'ema2': 10, 'slip_atr_k': 0.20669958261716817, 'slip_spread_k': 0.654830203364524, 'spread_hl_frac': 0.044963930555884955, 'bb_std_mult': 2.889542669037113, 'rsi_os': 38, 'rsi_ob': 68, 'vol_spike': 0.12761130495811274, 'adx_thresh': 29.46585410647148, 'atr_min_pct': 0.0008755024181051033, 'atr_max_pct': 0.1249675190660873, 'tp_mult': 1.9175996264418311, 'tsl_mult': 0.47521735570431134, 'strategy': 'mean_reversion', 'time_stop': 22, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8628585136063558, 'edge_cap': 0.7098845160682634}.
