2025-08-29 16:20:27,587 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 16:20:27,597] A new study created in memory with name: no-name-3d81513a-89d3-4a57-adcd-7893758b4917
[I 2025-08-29 16:22:05,375] Trial 25 finished with values: [-1000000000.0, 0.2722023005798852] and parameters: {'p_sma': 52, 'p_std': 21, 'p_atr': 25, 'p_adx': 30, 'rsi_period': 38, 'ema1': 6, 'ema2': 19, 'slip_atr_k': 0.22245323165689027, 'slip_spread_k': 0.7696184007615161, 'spread_hl_frac': 0.0393908537420266, 'bb_std_mult': 3.355827071705391, 'rsi_os': 54, 'rsi_ob': 45, 'vol_spike': 0.1926420322791178, 'adx_thresh': 34.95503742147844, 'atr_min_pct': 0.0097962154680004, 'atr_max_pct': 0.07024710079991794, 'tp_mult': 2.9911901947516175, 'tsl_mult': 0.8768147620529244, 'strategy': 'breakout', 'time_stop': 106, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.2903921646064086, 'edge_cap': 0.1381621115087776}.
[I 2025-08-29 16:22:05,397] Trial 26 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 44, 'p_std': 5, 'p_atr': 28, 'p_adx': 24, 'rsi_period': 51, 'ema1': 8, 'ema2': 26, 'slip_atr_k': 0.20946999134874333, 'slip_spread_k': 0.8745614271712036, 'spread_hl_frac': 0.01879043755362852, 'bb_std_mult': 2.9913774596599274, 'rsi_os': 43, 'rsi_ob': 90, 'vol_spike': 0.1380366894784672, 'adx_thresh': 11.360178408767009, 'atr_min_pct': 0.02924367276474685, 'atr_max_pct': 0.025352686268937417, 'tp_mult': 1.9273130837039076, 'tsl_mult': 0.7955482433699097, 'strategy': 'breakout', 'time_stop': 298, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.7027634862189722, 'edge_cap': 0.4027996207721153}.
[I 2025-08-29 16:22:09,315] Trial 27 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 11, 'p_atr': 21, 'p_adx': 27, 'rsi_period': 63, 'ema1': 14, 'ema2': 45, 'slip_atr_k': 0.10988507329700256, 'slip_spread_k': 0.3185519021649895, 'spread_hl_frac': 0.007058911423385881, 'bb_std_mult': 2.2151077701908934, 'rsi_os': 16, 'rsi_ob': 72, 'vol_spike': 0.24678172590367917, 'adx_thresh': 17.671016976596338, 'atr_min_pct': 0.007564250908887328, 'atr_max_pct': 0.10096239309039695, 'tp_mult': 2.2764503900999955, 'tsl_mult': 0.6858580819288735, 'strategy': 'breakout', 'time_stop': 51, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.8805337887007899, 'edge_cap': 0.32449696059586286}.
[I 2025-08-29 16:22:13,096] Trial 28 finished with values: [-0.04940172684465993, 0.04935800264058792] and parameters: {'p_sma': 28, 'p_std': 19, 'p_atr': 28, 'p_adx': 28, 'rsi_period': 28, 'ema1': 17, 'ema2': 31, 'slip_atr_k': 0.06856350693243092, 'slip_spread_k': 0.66539760905499, 'spread_hl_frac': 0.04774584463563662, 'bb_std_mult': 1.7927487534622912, 'rsi_os': 23, 'rsi_ob': 79, 'vol_spike': 0.19686238120985466, 'adx_thresh': 7.8271254403034645, 'atr_min_pct': 0.01889250804640262, 'atr_max_pct': 0.050378204846471895, 'tp_mult': 2.832520946765931, 'tsl_mult': 0.5450331133449056, 'strategy': 'breakout', 'time_stop': 245, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.6361877072524366, 'edge_cap': 0.5642571435005446}.
[I 2025-08-29 16:22:17,267] Trial 29 finished with values: [-0.033598179082667046, 0.03356315179009746] and parameters: {'p_sma': 6, 'p_std': 27, 'p_atr': 30, 'p_adx': 20, 'rsi_period': 42, 'ema1': 10, 'ema2': 41, 'slip_atr_k': 0.14298245114345987, 'slip_spread_k': 0.5458529454850579, 'spread_hl_frac': 0.023392845137030042, 'bb_std_mult': 2.815179055017039, 'rsi_os': 43, 'rsi_ob': 61, 'vol_spike': 0.12335758640606347, 'adx_thresh': 24.3053553602424, 'atr_min_pct': 5.8804087880654984e-05, 'atr_max_pct': 0.07031412097917383, 'tp_mult': 2.404092887417968, 'tsl_mult': 0.9188023367394548, 'strategy': 'breakout', 'time_stop': 282, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.32021413436824087, 'edge_cap': 0.6744463766079739}.
[I 2025-08-29 16:22:21,667] Trial 30 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 14, 'p_atr': 25, 'p_adx': 26, 'rsi_period': 49, 'ema1': 7, 'ema2': 18, 'slip_atr_k': 0.15965902203838397, 'slip_spread_k': 0.023624678338469485, 'spread_hl_frac': 0.005056264084060829, 'bb_std_mult': 1.7444609714984356, 'rsi_os': 10, 'rsi_ob': 53, 'vol_spike': 0.23312006635182864, 'adx_thresh': 7.136081146295092, 'atr_min_pct': 0.012186387534802594, 'atr_max_pct': 0.060627526204884374, 'tp_mult': 2.6229272304862805, 'tsl_mult': 0.1511484852465826, 'strategy': 'breakout', 'time_stop': 162, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.0756280299275505, 'edge_cap': 0.8346841921629548}.
[I 2025-08-29 16:22:25,478] Trial 31 finished with values: [-0.011940587653628376, 0.011887753709296615] and parameters: {'p_sma': 19, 'p_std': 9, 'p_atr': 28, 'p_adx': 30, 'rsi_period': 29, 'ema1': 9, 'ema2': 36, 'slip_atr_k': 0.18741657506289647, 'slip_spread_k': 0.9138563755421719, 'spread_hl_frac': 0.015022331169070643, 'bb_std_mult': 3.450664203042427, 'rsi_os': 23, 'rsi_ob': 83, 'vol_spike': 0.18591913193758067, 'adx_thresh': 34.01654045895801, 'atr_min_pct': 0.027354377804997276, 'atr_max_pct': 0.028848385040372015, 'tp_mult': 1.8369168923454708, 'tsl_mult': 0.8345681938193443, 'strategy': 'breakout', 'time_stop': 266, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.14740745699153357, 'edge_cap': 0.8923406638852096}.
[I 2025-08-29 16:22:29,225] Trial 32 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 9, 'p_atr': 28, 'p_adx': 30, 'rsi_period': 35, 'ema1': 9, 'ema2': 36, 'slip_atr_k': 0.18641333158719683, 'slip_spread_k': 0.9207381804938596, 'spread_hl_frac': 0.015275133759584968, 'bb_std_mult': 3.3799267260482853, 'rsi_os': 15, 'rsi_ob': 83, 'vol_spike': 0.28140986909110227, 'adx_thresh': 33.35230521153268, 'atr_min_pct': 0.027540630687732187, 'atr_max_pct': 0.04313655617813324, 'tp_mult': 1.8263130411576254, 'tsl_mult': 0.8162998242402177, 'strategy': 'breakout', 'time_stop': 206, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.18954584371320593, 'edge_cap': 0.8860167164012768}.
[I 2025-08-29 16:22:33,089] Trial 33 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 43, 'p_std': 6, 'p_atr': 30, 'p_adx': 12, 'rsi_period': 28, 'ema1': 5, 'ema2': 45, 'slip_atr_k': 0.229378134556353, 'slip_spread_k': 0.7801425962440743, 'spread_hl_frac': 0.020788590092935544, 'bb_std_mult': 3.1034264396798106, 'rsi_os': 21, 'rsi_ob': 65, 'vol_spike': 0.18784523093269215, 'adx_thresh': 28.658492187740386, 'atr_min_pct': 0.024124832196871185, 'atr_max_pct': 0.02896796852559833, 'tp_mult': 1.4626138555493873, 'tsl_mult': 0.702605737667679, 'strategy': 'breakout', 'time_stop': 212, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.5504914297675949, 'edge_cap': 0.9859488549692572}.
[I 2025-08-29 16:22:37,259] Trial 34 finished with values: [-1000000000.0, 0.2656524964102022] and parameters: {'p_sma': 37, 'p_std': 10, 'p_atr': 26, 'p_adx': 16, 'rsi_period': 17, 'ema1': 11, 'ema2': 25, 'slip_atr_k': 0.13017414837542796, 'slip_spread_k': 0.6507504178758012, 'spread_hl_frac': 0.028736954846330584, 'bb_std_mult': 3.4186637146355405, 'rsi_os': 48, 'rsi_ob': 91, 'vol_spike': 0.2133566169400101, 'adx_thresh': 30.334551549772954, 'atr_min_pct': 0.029954228693000108, 'atr_max_pct': 0.07322523819567324, 'tp_mult': 2.2014206790627355, 'tsl_mult': 0.9402677846077805, 'strategy': 'breakout', 'time_stop': 225, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7644031738025996, 'edge_cap': 0.13464037649417432}.
[I 2025-08-29 16:22:41,113] Trial 35 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 17, 'p_std': 30, 'p_atr': 28, 'p_adx': 28, 'rsi_period': 29, 'ema1': 7, 'ema2': 12, 'slip_atr_k': 0.19882143245923872, 'slip_spread_k': 0.9138282167544134, 'spread_hl_frac': 0.016591446691559642, 'bb_std_mult': 1.4398997177968802, 'rsi_os': 7, 'rsi_ob': 77, 'vol_spike': 0.16799450966153825, 'adx_thresh': 6.661535244224163, 'atr_min_pct': 0.0277994459719587, 'atr_max_pct': 0.045191817991959725, 'tp_mult': 1.773303613980577, 'tsl_mult': 0.7648127073754194, 'strategy': 'breakout', 'time_stop': 7, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.2933348398128341, 'edge_cap': 0.2719601459370531}.
[I 2025-08-29 16:22:41,136] Trial 36 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 54, 'p_std': 21, 'p_atr': 23, 'p_adx': 8, 'rsi_period': 48, 'ema1': 15, 'ema2': 33, 'slip_atr_k': 0.17177581402322278, 'slip_spread_k': 0.6092940796063497, 'spread_hl_frac': 0.03798825308189074, 'bb_std_mult': 0.8755066960220468, 'rsi_os': 13, 'rsi_ob': 81, 'vol_spike': 0.07912521988087952, 'adx_thresh': 24.350579913642825, 'atr_min_pct': 0.024670973489254455, 'atr_max_pct': 0.01660911592825466, 'tp_mult': 2.538830621439599, 'tsl_mult': 0.8334608793025817, 'strategy': 'mean_reversion', 'time_stop': 275, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.1286161178979719, 'edge_cap': 0.1380281800388866}.
[I 2025-08-29 16:22:44,959] Trial 37 finished with values: [-1000000000.0, 0.7697430817359981] and parameters: {'p_sma': 44, 'p_std': 15, 'p_atr': 29, 'p_adx': 10, 'rsi_period': 84, 'ema1': 17, 'ema2': 49, 'slip_atr_k': 0.031187577275479883, 'slip_spread_k': 0.8204410341716635, 'spread_hl_frac': 0.04448944443883596, 'bb_std_mult': 2.4305775696509087, 'rsi_os': 28, 'rsi_ob': 88, 'vol_spike': 0.23131712359201717, 'adx_thresh': 17.0463234978777, 'atr_min_pct': 0.027731549578140963, 'atr_max_pct': 0.060119174171345456, 'tp_mult': 1.9711920156507137, 'tsl_mult': 0.2965200667810175, 'strategy': 'breakout', 'time_stop': 191, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0680505622320255, 'edge_cap': 0.6608174063774325}.
[I 2025-08-29 16:22:49,072] Trial 38 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 36, 'p_std': 46, 'p_atr': 7, 'p_adx': 29, 'rsi_period': 72, 'ema1': 28, 'ema2': 30, 'slip_atr_k': 0.07558562521267677, 'slip_spread_k': 0.7404844453462227, 'spread_hl_frac': 0.03322926337281778, 'bb_std_mult': 3.1939126023819475, 'rsi_os': 39, 'rsi_ob': 86, 'vol_spike': 0.26805067283095674, 'adx_thresh': 11.794694120664897, 'atr_min_pct': 0.022691111853215384, 'atr_max_pct': 0.0322240830156524, 'tp_mult': 1.1823259591086193, 'tsl_mult': 0.4204617763334242, 'strategy': 'mean_reversion', 'time_stop': 110, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5215460538605856, 'edge_cap': 0.5053451692929353}.
[I 2025-08-29 16:22:53,318] Trial 39 finished with values: [-1000000000.0, 0.06324905561595436] and parameters: {'p_sma': 32, 'p_std': 33, 'p_atr': 11, 'p_adx': 26, 'rsi_period': 42, 'ema1': 8, 'ema2': 28, 'slip_atr_k': 0.11610970606154704, 'slip_spread_k': 0.7205586977018441, 'spread_hl_frac': 0.021778110320699325, 'bb_std_mult': 3.5899534154017054, 'rsi_os': 13, 'rsi_ob': 77, 'vol_spike': 0.15192898419835074, 'adx_thresh': 6.805004522425968, 'atr_min_pct': 0.003053772113743249, 'atr_max_pct': 0.07685937318870048, 'tp_mult': 1.5099058426404515, 'tsl_mult': 0.8500222683554104, 'strategy': 'breakout', 'time_stop': 148, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.6314356686930458, 'edge_cap': 0.3507604024651305}.
[I 2025-08-29 16:22:53,346] Trial 40 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 20, 'p_std': 7, 'p_atr': 26, 'p_adx': 13, 'rsi_period': 38, 'ema1': 25, 'ema2': 19, 'slip_atr_k': 0.16953582573250098, 'slip_spread_k': 0.35741566401327274, 'spread_hl_frac': 0.004287636967014917, 'bb_std_mult': 2.7635394070769714, 'rsi_os': 50, 'rsi_ob': 67, 'vol_spike': 0.27932444534288836, 'adx_thresh': 8.702554837660273, 'atr_min_pct': 0.016488512721430194, 'atr_max_pct': 0.10512049721144162, 'tp_mult': 2.7277892746527335, 'tsl_mult': 0.6631975615726242, 'strategy': 'mean_reversion', 'time_stop': 67, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.8567500308010239, 'edge_cap': 0.7318838476289922}.
[I 2025-08-29 16:22:57,269] Trial 41 finished with values: [-0.029414068523978543, 0.029376587978422766] and parameters: {'p_sma': 13, 'p_std': 9, 'p_atr': 7, 'p_adx': 29, 'rsi_period': 16, 'ema1': 6, 'ema2': 15, 'slip_atr_k': 0.24854291105160323, 'slip_spread_k': 0.09691507000634109, 'spread_hl_frac': 0.010196022316167307, 'bb_std_mult': 3.0399261189371742, 'rsi_os': 23, 'rsi_ob': 56, 'vol_spike': 0.21139100044962505, 'adx_thresh': 6.443017522038808, 'atr_min_pct': 0.026029495354640813, 'atr_max_pct': 0.13678321331813317, 'tp_mult': 2.3202022693620843, 'tsl_mult': 0.7533637638531571, 'strategy': 'breakout', 'time_stop': 261, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.3346331183867194, 'edge_cap': 0.44031571108718737}.
[I 2025-08-29 16:23:00,918] Trial 42 finished with values: [-1000000000.0, 0.8060132324161045] and parameters: {'p_sma': 57, 'p_std': 5, 'p_atr': 29, 'p_adx': 15, 'rsi_period': 75, 'ema1': 12, 'ema2': 17, 'slip_atr_k': 0.21236458530475016, 'slip_spread_k': 0.20091299716678035, 'spread_hl_frac': 0.0173682524477288, 'bb_std_mult': 2.673128383752883, 'rsi_os': 21, 'rsi_ob': 92, 'vol_spike': 0.18017691772934913, 'adx_thresh': 25.66038816719679, 'atr_min_pct': 0.02777274497907628, 'atr_max_pct': 0.05541982798167594, 'tp_mult': 2.882240503175581, 'tsl_mult': 0.99105711081372, 'strategy': 'mean_reversion', 'time_stop': 224, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1736042204753607, 'edge_cap': 0.2512834190712989}.
[I 2025-08-29 16:23:05,242] Trial 43 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 37, 'p_atr': 14, 'p_adx': 20, 'rsi_period': 46, 'ema1': 19, 'ema2': 57, 'slip_atr_k': 0.23859016411802814, 'slip_spread_k': 0.8116840279787607, 'spread_hl_frac': 0.012513627233048712, 'bb_std_mult': 2.844659566130417, 'rsi_os': 16, 'rsi_ob': 85, 'vol_spike': 0.025393668036929593, 'adx_thresh': 12.42383479305299, 'atr_min_pct': 0.02576519441022843, 'atr_max_pct': 0.0893783166800197, 'tp_mult': 1.7216205552298538, 'tsl_mult': 0.5675080513566059, 'strategy': 'breakout', 'time_stop': 38, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.20012310130085217, 'edge_cap': 0.3913927532262839}.
[I 2025-08-29 16:23:05,289] Trial 44 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 11, 'p_atr': 19, 'p_adx': 27, 'rsi_period': 37, 'ema1': 9, 'ema2': 40, 'slip_atr_k': 0.1960994292024255, 'slip_spread_k': 0.4676964178629666, 'spread_hl_frac': 0.014533794670902923, 'bb_std_mult': 0.7351012973869508, 'rsi_os': 8, 'rsi_ob': 81, 'vol_spike': 0.1978907193796853, 'adx_thresh': 5.027706387671236, 'atr_min_pct': 0.028355390891778673, 'atr_max_pct': 0.010842458696973867, 'tp_mult': 1.5855522584061938, 'tsl_mult': 0.001236370579959012, 'strategy': 'mean_reversion', 'time_stop': 120, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3776712560835789, 'edge_cap': 0.6212155098543282}.
[I 2025-08-29 16:23:09,385] Trial 45 finished with values: [-1000000000.0, 0.8022525890989782] and parameters: {'p_sma': 16, 'p_std': 8, 'p_atr': 29, 'p_adx': 29, 'rsi_period': 61, 'ema1': 23, 'ema2': 53, 'slip_atr_k': 0.18268877744265563, 'slip_spread_k': 0.9507753838902491, 'spread_hl_frac': 0.019788171859719768, 'bb_std_mult': 2.3611808235167806, 'rsi_os': 25, 'rsi_ob': 73, 'vol_spike': 0.24073385099554592, 'adx_thresh': 10.254413664517294, 'atr_min_pct': 0.026379539703861712, 'atr_max_pct': 0.04733269447308524, 'tp_mult': 2.1074167372173007, 'tsl_mult': 0.344321448129163, 'strategy': 'breakout', 'time_stop': 280, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5275777386681538, 'edge_cap': 0.09988449306476321}.
[I 2025-08-29 16:23:13,360] Trial 46 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 57, 'p_std': 45, 'p_atr': 27, 'p_adx': 23, 'rsi_period': 31, 'ema1': 7, 'ema2': 50, 'slip_atr_k': 0.0216336976465335, 'slip_spread_k': 0.8685798481108205, 'spread_hl_frac': 0.026391940223271328, 'bb_std_mult': 1.499927362734852, 'rsi_os': 5, 'rsi_ob': 88, 'vol_spike': 0.1090959336677784, 'adx_thresh': 22.421705664665403, 'atr_min_pct': 0.014643135189642477, 'atr_max_pct': 0.03815472098733906, 'tp_mult': 1.2124573360645543, 'tsl_mult': 0.4585508850642069, 'strategy': 'mean_reversion', 'time_stop': 169, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8818041541262311, 'edge_cap': 0.7679515528897689}.
[I 2025-08-29 16:23:17,153] Trial 47 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 50, 'p_std': 41, 'p_atr': 24, 'p_adx': 10, 'rsi_period': 54, 'ema1': 30, 'ema2': 24, 'slip_atr_k': 0.052770788042126246, 'slip_spread_k': 0.973357127826131, 'spread_hl_frac': 0.011450646899759548, 'bb_std_mult': 3.2496539714691455, 'rsi_os': 29, 'rsi_ob': 93, 'vol_spike': 0.160119829436704, 'adx_thresh': 7.817657248279204, 'atr_min_pct': 0.02264352443296382, 'atr_max_pct': 0.06480775125134097, 'tp_mult': 2.6934925839049244, 'tsl_mult': 0.58841212324566, 'strategy': 'breakout', 'time_stop': 251, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.2518811736419013, 'edge_cap': 0.2229875184135354}.
[I 2025-08-29 16:23:21,177] Trial 48 finished with values: [-1000000000.0, 0.6463692235783959] and parameters: {'p_sma': 30, 'p_std': 25, 'p_atr': 18, 'p_adx': 25, 'rsi_period': 24, 'ema1': 13, 'ema2': 29, 'slip_atr_k': 0.22122752680493196, 'slip_spread_k': 0.3755084213360261, 'spread_hl_frac': 0.023185191657974644, 'bb_std_mult': 1.2561130944669314, 'rsi_os': 33, 'rsi_ob': 79, 'vol_spike': 0.0868002264066095, 'adx_thresh': 17.95451229047723, 'atr_min_pct': 0.00711904968800894, 'atr_max_pct': 0.023058705099634483, 'tp_mult': 2.4222713614107274, 'tsl_mult': 0.651565004880055, 'strategy': 'mean_reversion', 'time_stop': 234, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.05405906364560742, 'edge_cap': 0.43649313405873924}.
[I 2025-08-29 16:23:25,273] Trial 49 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 17, 'p_atr': 30, 'p_adx': 30, 'rsi_period': 42, 'ema1': 26, 'ema2': 20, 'slip_atr_k': 0.15650194131077963, 'slip_spread_k': 0.5374605820077116, 'spread_hl_frac': 0.03552774979340378, 'bb_std_mult': 3.461385434164463, 'rsi_os': 23, 'rsi_ob': 50, 'vol_spike': 0.17433297290211297, 'adx_thresh': 13.035944427888372, 'atr_min_pct': 0.025514815282565814, 'atr_max_pct': 0.055846648305868676, 'tp_mult': 1.903878797194321, 'tsl_mult': 0.8601636069086223, 'strategy': 'breakout', 'time_stop': 147, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.7117409434604827, 'edge_cap': 0.16110367222877847}.
[I 2025-08-29 16:23:28,960] Trial 50 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 55, 'p_atr': 11, 'p_adx': 18, 'rsi_period': 57, 'ema1': 6, 'ema2': 15, 'slip_atr_k': 0.1369466652202045, 'slip_spread_k': 0.6279381103939077, 'spread_hl_frac': 0.009398238026601578, 'bb_std_mult': 2.690866822221701, 'rsi_os': 19, 'rsi_ob': 82, 'vol_spike': 0.22622171964133125, 'adx_thresh': 15.353478123832693, 'atr_min_pct': 0.004380453768630537, 'atr_max_pct': 0.10834832477237086, 'tp_mult': 2.2255201871756247, 'tsl_mult': 0.14036509897729332, 'strategy': 'breakout', 'time_stop': 200, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.0293956401477646, 'edge_cap': 0.31111064584576353}.
[I 2025-08-29 16:23:32,776] Trial 51 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 23, 'p_std': 13, 'p_atr': 27, 'p_adx': 30, 'rsi_period': 44, 'ema1': 8, 'ema2': 34, 'slip_atr_k': 0.2029472733352205, 'slip_spread_k': 0.678770348673204, 'spread_hl_frac': 0.015736276562032078, 'bb_std_mult': 2.9191349035727505, 'rsi_os': 15, 'rsi_ob': 84, 'vol_spike': 0.20425598353446495, 'adx_thresh': 8.423021208498259, 'atr_min_pct': 0.028776573970367134, 'atr_max_pct': 0.06430946603280516, 'tp_mult': 2.5416470008345557, 'tsl_mult': 0.23485317998208916, 'strategy': 'breakout', 'time_stop': 270, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.835736662453585, 'edge_cap': 0.5325256989148349}.
[I 2025-08-29 16:23:36,613] Trial 52 finished with values: [-0.009612695646434966, 0.009802777102510924] and parameters: {'p_sma': 47, 'p_std': 7, 'p_atr': 29, 'p_adx': 29, 'rsi_period': 48, 'ema1': 23, 'ema2': 36, 'slip_atr_k': 0.1755597103466801, 'slip_spread_k': 0.22850558953208128, 'spread_hl_frac': 0.04914307272210238, 'bb_std_mult': 2.933898049959248, 'rsi_os': 26, 'rsi_ob': 86, 'vol_spike': 0.1827021141669835, 'adx_thresh': 5.77965762162953, 'atr_min_pct': 0.026841973168613382, 'atr_max_pct': 0.13393341916846035, 'tp_mult': 2.889530042358857, 'tsl_mult': 0.950842511016271, 'strategy': 'breakout', 'time_stop': 288, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.4097264008182983, 'edge_cap': 0.09856219990199358}.
[I 2025-08-29 16:23:40,458] Trial 53 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 41, 'p_std': 7, 'p_atr': 29, 'p_adx': 27, 'rsi_period': 40, 'ema1': 23, 'ema2': 37, 'slip_atr_k': 0.17802813226453162, 'slip_spread_k': 0.24851870777922763, 'spread_hl_frac': 0.013517028749755654, 'bb_std_mult': 3.128885685032426, 'rsi_os': 12, 'rsi_ob': 87, 'vol_spike': 0.22174422094011972, 'adx_thresh': 5.92797966401003, 'atr_min_pct': 0.026864202473136103, 'atr_max_pct': 0.08346318542179493, 'tp_mult': 2.0468197024389694, 'tsl_mult': 0.7864843776845276, 'strategy': 'mean_reversion', 'time_stop': 177, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.4523181357357562, 'edge_cap': 0.09345813937170805}.
[I 2025-08-29 16:23:44,496] Trial 54 finished with values: [-1000000000.0, 0.22750373235315335] and parameters: {'p_sma': 46, 'p_std': 56, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 12, 'ema1': 10, 'ema2': 12, 'slip_atr_k': 0.23209930173371535, 'slip_spread_k': 0.823635876900539, 'spread_hl_frac': 0.04942032206511625, 'bb_std_mult': 2.5031761200786944, 'rsi_os': 26, 'rsi_ob': 71, 'vol_spike': 0.06888289779964239, 'adx_thresh': 7.2711974924260465, 'atr_min_pct': 0.0018870453743717285, 'atr_max_pct': 0.09112168230440515, 'tp_mult': 2.880226962491547, 'tsl_mult': 0.9440401161123937, 'strategy': 'breakout', 'time_stop': 88, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.38161725442216843, 'edge_cap': 0.8345041552470109}.
