2025-08-30 18:35:29,598 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-30 18:35:29,609] A new study created in memory with name: no-name-34f502e4-0af1-4937-97c7-7ecc878f8dac
[I 2025-08-30 19:12:17,776] Trial 282 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 27, 'p_atr': 19, 'p_adx': 9, 'rsi_period': 20, 'ema1': 24, 'ema2': 48, 'slip_atr_k': 0.03309752532793051, 'slip_spread_k': 0.23261429262186512, 'spread_hl_frac': 0.038803038879236175, 'bb_std_mult': 3.399786850090897, 'rsi_os': 34, 'rsi_ob': 56, 'vol_spike': 0.2318406866216856, 'adx_thresh': 19.847886107792043, 'atr_min_pct': 0.001631394763723459, 'atr_max_pct': 0.08032876527391816, 'tp_mult': 2.6460022207180494, 'tsl_mult': 0.7159848298491827, 'strategy': 'breakout', 'time_stop': 41, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.40456619825593, 'edge_cap': 0.4031535423887167, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.7963136646175435, 'bull_rsi_os': 12, 'bull_rsi_ob': 74, 'bull_adx_thresh': 28.06291943505551, 'bull_atr_min_pct': 0.002809857388489058, 'bull_atr_max_pct': 0.03877198491011313, 'bull_tp_mult': 1.4514532793965773, 'bull_tsl_mult': 0.9850481635911148, 'bull_time_stop': 202, 'bull_use_sma': True, 'bull_use_ema': False, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': True, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 3.274857785467038, 'bear_rsi_os': 23, 'bear_rsi_ob': 83, 'bear_adx_thresh': 34.60484418485571, 'bear_atr_min_pct': 0.01511267013769202, 'bear_atr_max_pct': 0.03570921695716975, 'bear_tp_mult': 1.6537973183794608, 'bear_tsl_mult': 0.9514156906736255, 'bear_time_stop': 51, 'bear_use_sma': True, 'bear_use_ema': False, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': False, 'bear_rsi_required': False, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 0.7631772647426811, 'sideways_rsi_os': 38, 'sideways_rsi_ob': 57, 'sideways_adx_thresh': 13.569885512065122, 'sideways_atr_min_pct': 0.01739508123811053, 'sideways_atr_max_pct': 0.04891111572258151, 'sideways_tp_mult': 2.135073767385588, 'sideways_tsl_mult': 0.467489565296044, 'sideways_time_stop': 266, 'sideways_use_sma': True, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': False, 'sideways_use_spike': False, 'sideways_rsi_required': False}.
[I 2025-08-30 19:12:17,870] Trial 281 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 40, 'p_std': 27, 'p_atr': 12, 'p_adx': 9, 'rsi_period': 54, 'ema1': 27, 'ema2': 21, 'slip_atr_k': 0.03328275587806656, 'slip_spread_k': 0.24312429082393205, 'spread_hl_frac': 0.03896240324997817, 'bb_std_mult': 3.174916701451961, 'rsi_os': 5, 'rsi_ob': 58, 'vol_spike': 0.27777938661892265, 'adx_thresh': 12.509954471481922, 'atr_min_pct': 0.0013115179463815806, 'atr_max_pct': 0.014087283307098894, 'tp_mult': 2.20279424371398, 'tsl_mult': 0.7088927946762833, 'strategy': 'mean_reversion', 'time_stop': 40, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.0112065051246244, 'edge_cap': 0.39983365060149234, 'bull_strategy': 'breakout', 'bull_bb_std_mult': 2.1967720842496012, 'bull_rsi_os': 12, 'bull_rsi_ob': 73, 'bull_adx_thresh': 28.541574579006962, 'bull_atr_min_pct': 0.024315989883554157, 'bull_atr_max_pct': 0.02235257752231976, 'bull_tp_mult': 1.4567715948806121, 'bull_tsl_mult': 0.900750841703862, 'bull_time_stop': 188, 'bull_use_sma': True, 'bull_use_ema': False, 'bull_use_atr': False, 'bull_use_adx': False, 'bull_use_spike': True, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 3.25992215354598, 'bear_rsi_os': 39, 'bear_rsi_ob': 83, 'bear_adx_thresh': 6.910436035913402, 'bear_atr_min_pct': 0.021936975065869543, 'bear_atr_max_pct': 0.06022946979746926, 'bear_tp_mult': 2.5338801499627532, 'bear_tsl_mult': 0.12757761657309544, 'bear_time_stop': 51, 'bear_use_sma': True, 'bear_use_ema': False, 'bear_use_atr': False, 'bear_use_adx': False, 'bear_use_spike': False, 'bear_rsi_required': False, 'sideways_strategy': 'mean_reversion', 'sideways_bb_std_mult': 1.3690794088514355, 'sideways_rsi_os': 18, 'sideways_rsi_ob': 48, 'sideways_adx_thresh': 26.293979472278817, 'sideways_atr_min_pct': 0.014807068081590316, 'sideways_atr_max_pct': 0.01029414591536515, 'sideways_tp_mult': 2.1335591420355087, 'sideways_tsl_mult': 0.6848932192212666, 'sideways_time_stop': 261, 'sideways_use_sma': True, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': False, 'sideways_use_spike': True, 'sideways_rsi_required': False}.
[I 2025-08-30 19:12:50,626] Trial 287 finished with values: [-0.02813041883816436, 0.028064766870450293] and parameters: {'p_sma': 43, 'p_std': 25, 'p_atr': 14, 'p_adx': 18, 'rsi_period': 54, 'ema1': 20, 'ema2': 52, 'slip_atr_k': 0.010398493287267264, 'slip_spread_k': 0.3902611014135504, 'spread_hl_frac': 0.01756459723989899, 'bb_std_mult': 0.7889508361770312, 'rsi_os': 11, 'rsi_ob': 58, 'vol_spike': 0.28571934548064193, 'adx_thresh': 33.385685406706855, 'atr_min_pct': 0.014531433601467384, 'atr_max_pct': 0.13687610829747543, 'tp_mult': 1.02316140618947, 'tsl_mult': 0.9990399765051687, 'strategy': 'breakout', 'time_stop': 65, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.1853476933961935, 'edge_cap': 0.27547203334710624, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 2.0068393872610684, 'bull_rsi_os': 19, 'bull_rsi_ob': 91, 'bull_adx_thresh': 21.470247552366693, 'bull_atr_min_pct': 0.001274397976459834, 'bull_atr_max_pct': 0.014326526418236549, 'bull_tp_mult': 2.2497068627056183, 'bull_tsl_mult': 0.9656262199895178, 'bull_time_stop': 164, 'bull_use_sma': True, 'bull_use_ema': False, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': True, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 1.9837740889800954, 'bear_rsi_os': 43, 'bear_rsi_ob': 84, 'bear_adx_thresh': 6.165457587977262, 'bear_atr_min_pct': 0.016489374533811697, 'bear_atr_max_pct': 0.043261596783141384, 'bear_tp_mult': 1.7867827303306985, 'bear_tsl_mult': 0.8203682316775753, 'bear_time_stop': 24, 'bear_use_sma': False, 'bear_use_ema': False, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': False, 'bear_rsi_required': False, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 2.18161036842038, 'sideways_rsi_os': 14, 'sideways_rsi_ob': 48, 'sideways_adx_thresh': 34.891526540446236, 'sideways_atr_min_pct': 0.019260516908368584, 'sideways_atr_max_pct': 0.07439883022899166, 'sideways_tp_mult': 1.0794376974354996, 'sideways_tsl_mult': 0.33685693361306657, 'sideways_time_stop': 272, 'sideways_use_sma': True, 'sideways_use_ema': True, 'sideways_use_atr': True, 'sideways_use_adx': False, 'sideways_use_spike': False, 'sideways_rsi_required': False}.
[I 2025-08-30 19:12:50,937] Trial 286 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 25, 'p_atr': 19, 'p_adx': 16, 'rsi_period': 29, 'ema1': 24, 'ema2': 31, 'slip_atr_k': 0.028211814294125878, 'slip_spread_k': 0.08474246149574671, 'spread_hl_frac': 0.008244335098381224, 'bb_std_mult': 1.3319820033486254, 'rsi_os': 12, 'rsi_ob': 57, 'vol_spike': 0.28795713831920156, 'adx_thresh': 19.664687668794635, 'atr_min_pct': 0.0018978738648049564, 'atr_max_pct': 0.13621109650702073, 'tp_mult': 2.159244434485816, 'tsl_mult': 0.7182806183637857, 'strategy': 'breakout', 'time_stop': 78, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.558367093139506, 'edge_cap': 0.40691038953789666, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.7878455290700266, 'bull_rsi_os': 34, 'bull_rsi_ob': 63, 'bull_adx_thresh': 24.149330653886455, 'bull_atr_min_pct': 0.0027262190353375924, 'bull_atr_max_pct': 0.0394123696263565, 'bull_tp_mult': 2.142273166688978, 'bull_tsl_mult': 0.9118707783904912, 'bull_time_stop': 187, 'bull_use_sma': True, 'bull_use_ema': False, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': True, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 3.416947113108261, 'bear_rsi_os': 22, 'bear_rsi_ob': 84, 'bear_adx_thresh': 32.791316099321406, 'bear_atr_min_pct': 0.020299707398815838, 'bear_atr_max_pct': 0.015766002870584092, 'bear_tp_mult': 1.7898440909924669, 'bear_tsl_mult': 0.15451646604530034, 'bear_time_stop': 50, 'bear_use_sma': True, 'bear_use_ema': False, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': False, 'bear_rsi_required': False, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 0.7678090736995995, 'sideways_rsi_os': 5, 'sideways_rsi_ob': 55, 'sideways_adx_thresh': 8.126022821098259, 'sideways_atr_min_pct': 0.01728745690486837, 'sideways_atr_max_pct': 0.11035974047506997, 'sideways_tp_mult': 1.014304010603189, 'sideways_tsl_mult': 0.5666819914854127, 'sideways_time_stop': 270, 'sideways_use_sma': True, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': False, 'sideways_use_spike': False, 'sideways_rsi_required': False}.
[I 2025-08-30 19:12:51,634] Trial 288 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 25, 'p_atr': 11, 'p_adx': 7, 'rsi_period': 50, 'ema1': 8, 'ema2': 60, 'slip_atr_k': 0.027727382459887706, 'slip_spread_k': 0.07112609474301756, 'spread_hl_frac': 0.043129560232701515, 'bb_std_mult': 2.332291627496557, 'rsi_os': 43, 'rsi_ob': 57, 'vol_spike': 0.12073651433197287, 'adx_thresh': 33.02046901998999, 'atr_min_pct': 0.022792993820058356, 'atr_max_pct': 0.1373367686344787, 'tp_mult': 1.0234587998418112, 'tsl_mult': 0.7322503290873268, 'strategy': 'breakout', 'time_stop': 178, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.562824582562814, 'edge_cap': 0.25719765596012373, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 2.0148142389277615, 'bull_rsi_os': 6, 'bull_rsi_ob': 86, 'bull_adx_thresh': 5.1585766358663445, 'bull_atr_min_pct': 0.0012818551100126686, 'bull_atr_max_pct': 0.015480029109341925, 'bull_tp_mult': 1.11199979831216, 'bull_tsl_mult': 0.9486460284839182, 'bull_time_stop': 164, 'bull_use_sma': True, 'bull_use_ema': False, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': False, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 3.4039165177911492, 'bear_rsi_os': 43, 'bear_rsi_ob': 81, 'bear_adx_thresh': 8.303419304606628, 'bear_atr_min_pct': 0.019986707817307187, 'bear_atr_max_pct': 0.09851611252416784, 'bear_tp_mult': 1.2047890117007367, 'bear_tsl_mult': 0.09837402316779864, 'bear_time_stop': 28, 'bear_use_sma': False, 'bear_use_ema': True, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': False, 'bear_rsi_required': False, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 2.1893873544134834, 'sideways_rsi_os': 14, 'sideways_rsi_ob': 69, 'sideways_adx_thresh': 8.227379598632904, 'sideways_atr_min_pct': 0.019292842997728002, 'sideways_atr_max_pct': 0.11169153518793402, 'sideways_tp_mult': 1.6843886029100616, 'sideways_tsl_mult': 0.32643615477518384, 'sideways_time_stop': 235, 'sideways_use_sma': False, 'sideways_use_ema': True, 'sideways_use_atr': True, 'sideways_use_adx': False, 'sideways_use_spike': False, 'sideways_rsi_required': False}.
[I 2025-08-30 19:12:51,817] Trial 285 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 25, 'p_atr': 11, 'p_adx': 16, 'rsi_period': 7, 'ema1': 20, 'ema2': 16, 'slip_atr_k': 0.031449902059868355, 'slip_spread_k': 0.08066942256889165, 'spread_hl_frac': 0.04327549597762294, 'bb_std_mult': 0.8050181260248834, 'rsi_os': 32, 'rsi_ob': 58, 'vol_spike': 0.12288463363069345, 'adx_thresh': 32.304130026195025, 'atr_min_pct': 0.0230153871454463, 'atr_max_pct': 0.1399604415639616, 'tp_mult': 2.173044918854892, 'tsl_mult': 0.7136353403157749, 'strategy': 'breakout', 'time_stop': 36, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.19827803438462044, 'edge_cap': 0.9705564156489348, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.8176075331981563, 'bull_rsi_os': 50, 'bull_rsi_ob': 74, 'bull_adx_thresh': 25.916695779304217, 'bull_atr_min_pct': 0.0027943209492700817, 'bull_atr_max_pct': 0.02147755660355878, 'bull_tp_mult': 1.5531713194018468, 'bull_tsl_mult': 0.9076582029023701, 'bull_time_stop': 155, 'bull_use_sma': True, 'bull_use_ema': False, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': True, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 3.400374926032908, 'bear_rsi_os': 5, 'bear_rsi_ob': 83, 'bear_adx_thresh': 8.323748710745857, 'bear_atr_min_pct': 0.015341269615756308, 'bear_atr_max_pct': 0.07247523639207878, 'bear_tp_mult': 2.731194563619325, 'bear_tsl_mult': 0.12658826633792225, 'bear_time_stop': 49, 'bear_use_sma': True, 'bear_use_ema': False, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': False, 'bear_rsi_required': False, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 0.6853954407431913, 'sideways_rsi_os': 14, 'sideways_rsi_ob': 48, 'sideways_adx_thresh': 8.028556141001445, 'sideways_atr_min_pct': 0.019361049797818948, 'sideways_atr_max_pct': 0.13891356720470646, 'sideways_tp_mult': 2.386170799764976, 'sideways_tsl_mult': 0.5636733129589017, 'sideways_time_stop': 193, 'sideways_use_sma': True, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': False, 'sideways_use_spike': False, 'sideways_rsi_required': False}.
[I 2025-08-30 19:13:24,115] Trial 291 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 41, 'p_std': 13, 'p_atr': 27, 'p_adx': 24, 'rsi_period': 37, 'ema1': 25, 'ema2': 28, 'slip_atr_k': 0.1965676763177612, 'slip_spread_k': 0.3993997889519137, 'spread_hl_frac': 0.023320525569619555, 'bb_std_mult': 1.1557838601773338, 'rsi_os': 36, 'rsi_ob': 55, 'vol_spike': 0.0321358541908884, 'adx_thresh': 18.456577112289516, 'atr_min_pct': 0.006849235129988493, 'atr_max_pct': 0.14092098904126732, 'tp_mult': 2.402560944675743, 'tsl_mult': 0.21622885307917655, 'strategy': 'breakout', 'time_stop': 25, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.732931949637514, 'edge_cap': 0.18892995630123355, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.7100583434353072, 'bull_rsi_os': 49, 'bull_rsi_ob': 72, 'bull_adx_thresh': 24.798452439145837, 'bull_atr_min_pct': 0.026998275129573625, 'bull_atr_max_pct': 0.1360352403236989, 'bull_tp_mult': 2.0635132880611424, 'bull_tsl_mult': 0.7961964014285989, 'bull_time_stop': 173, 'bull_use_sma': False, 'bull_use_ema': True, 'bull_use_atr': True, 'bull_use_adx': False, 'bull_use_spike': False, 'bull_rsi_required': False, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 2.137188135109206, 'bear_rsi_os': 27, 'bear_rsi_ob': 55, 'bear_adx_thresh': 27.356598526822104, 'bear_atr_min_pct': 0.015750797672763737, 'bear_atr_max_pct': 0.056512437556820345, 'bear_tp_mult': 1.6964768522415308, 'bear_tsl_mult': 0.5880810748560471, 'bear_time_stop': 41, 'bear_use_sma': True, 'bear_use_ema': False, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': True, 'bear_rsi_required': True, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 2.131956479413831, 'sideways_rsi_os': 21, 'sideways_rsi_ob': 81, 'sideways_adx_thresh': 9.263445791506374, 'sideways_atr_min_pct': 0.018438414657994524, 'sideways_atr_max_pct': 0.1158979062689871, 'sideways_tp_mult': 2.6844377480110375, 'sideways_tsl_mult': 0.7073575781271589, 'sideways_time_stop': 50, 'sideways_use_sma': True, 'sideways_use_ema': False, 'sideways_use_atr': False, 'sideways_use_adx': True, 'sideways_use_spike': False, 'sideways_rsi_required': True}.
[I 2025-08-30 19:13:25,067] Trial 289 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 35, 'p_atr': 11, 'p_adx': 7, 'rsi_period': 29, 'ema1': 25, 'ema2': 60, 'slip_atr_k': 0.02677273086910159, 'slip_spread_k': 0.4621334503438556, 'spread_hl_frac': 0.04130444355547447, 'bb_std_mult': 0.9702982258733208, 'rsi_os': 43, 'rsi_ob': 57, 'vol_spike': 0.07276657875114569, 'adx_thresh': 18.531726901169716, 'atr_min_pct': 0.022938341568876527, 'atr_max_pct': 0.06883807422852507, 'tp_mult': 1.1345348365762757, 'tsl_mult': 0.6616983583421472, 'strategy': 'breakout', 'time_stop': 177, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.11381523489633308, 'edge_cap': 0.25221138385089564, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.7253512058846305, 'bull_rsi_os': 6, 'bull_rsi_ob': 85, 'bull_adx_thresh': 32.07229911643011, 'bull_atr_min_pct': 0.003533568426196982, 'bull_atr_max_pct': 0.02573132902215808, 'bull_tp_mult': 2.1898531920986226, 'bull_tsl_mult': 0.9527271782502422, 'bull_time_stop': 174, 'bull_use_sma': True, 'bull_use_ema': True, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': False, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 2.7297248692270233, 'bear_rsi_os': 12, 'bear_rsi_ob': 81, 'bear_adx_thresh': 8.34264666561647, 'bear_atr_min_pct': 0.020250980865928386, 'bear_atr_max_pct': 0.06562948447748064, 'bear_tp_mult': 1.194350417997076, 'bear_tsl_mult': 0.14754910003245694, 'bear_time_stop': 31, 'bear_use_sma': True, 'bear_use_ema': True, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': False, 'bear_rsi_required': True, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 1.0527288036855564, 'sideways_rsi_os': 45, 'sideways_rsi_ob': 60, 'sideways_adx_thresh': 30.643734260469063, 'sideways_atr_min_pct': 0.018515365518273836, 'sideways_atr_max_pct': 0.11160151381484748, 'sideways_tp_mult': 1.9033111467847441, 'sideways_tsl_mult': 0.9181695828272921, 'sideways_time_stop': 283, 'sideways_use_sma': False, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': False, 'sideways_use_spike': False, 'sideways_rsi_required': True}.
[I 2025-08-30 19:13:25,461] Trial 290 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 44, 'p_atr': 11, 'p_adx': 7, 'rsi_period': 16, 'ema1': 25, 'ema2': 28, 'slip_atr_k': 0.013860057950742615, 'slip_spread_k': 0.5436757920137187, 'spread_hl_frac': 0.0322244626605552, 'bb_std_mult': 1.1525774167258631, 'rsi_os': 36, 'rsi_ob': 56, 'vol_spike': 0.11762322510635043, 'adx_thresh': 18.440401706653027, 'atr_min_pct': 0.006845458912077438, 'atr_max_pct': 0.14020583470672643, 'tp_mult': 1.6058187541137614, 'tsl_mult': 0.6816452309524996, 'strategy': 'breakout', 'time_stop': 177, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.9446697896120133, 'edge_cap': 0.33052678536626356, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.88213202064528, 'bull_rsi_os': 50, 'bull_rsi_ob': 72, 'bull_adx_thresh': 31.847935495812614, 'bull_atr_min_pct': 0.0037103551588404896, 'bull_atr_max_pct': 0.018891136590214637, 'bull_tp_mult': 1.5481613308468243, 'bull_tsl_mult': 0.00374026169385433, 'bull_time_stop': 95, 'bull_use_sma': False, 'bull_use_ema': True, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': False, 'bull_rsi_required': True, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 2.729492223955252, 'bear_rsi_os': 13, 'bear_rsi_ob': 81, 'bear_adx_thresh': 8.44090060234216, 'bear_atr_min_pct': 0.008978475129531394, 'bear_atr_max_pct': 0.0979251786156192, 'bear_tp_mult': 1.189582290560625, 'bear_tsl_mult': 0.09957120641746728, 'bear_time_stop': 273, 'bear_use_sma': False, 'bear_use_ema': True, 'bear_use_atr': True, 'bear_use_adx': True, 'bear_use_spike': True, 'bear_rsi_required': True, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 2.1559218819421555, 'sideways_rsi_os': 45, 'sideways_rsi_ob': 80, 'sideways_adx_thresh': 19.884943840792328, 'sideways_atr_min_pct': 0.018197426088851734, 'sideways_atr_max_pct': 0.12293756706780648, 'sideways_tp_mult': 1.2122948478495914, 'sideways_tsl_mult': 0.4012901170681359, 'sideways_time_stop': 282, 'sideways_use_sma': False, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': True, 'sideways_use_spike': False, 'sideways_rsi_required': True}.
[I 2025-08-30 19:13:25,628] Trial 292 finished with values: [-0.02511374272802691, 0.025009090069322625] and parameters: {'p_sma': 42, 'p_std': 40, 'p_atr': 9, 'p_adx': 8, 'rsi_period': 51, 'ema1': 25, 'ema2': 41, 'slip_atr_k': 0.05580951254089496, 'slip_spread_k': 0.1918226947626927, 'spread_hl_frac': 0.034976572993511396, 'bb_std_mult': 1.1438504616282958, 'rsi_os': 36, 'rsi_ob': 55, 'vol_spike': 0.028405015032880752, 'adx_thresh': 18.72641494004287, 'atr_min_pct': 0.007091155972989819, 'atr_max_pct': 0.039198758627474614, 'tp_mult': 2.3681122305242672, 'tsl_mult': 0.22356302086196383, 'strategy': 'breakout', 'time_stop': 26, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.11334912321223559, 'edge_cap': 0.3319415656241961, 'bull_strategy': 'mean_reversion', 'bull_bb_std_mult': 1.7073467583567818, 'bull_rsi_os': 46, 'bull_rsi_ob': 71, 'bull_adx_thresh': 16.70806867021231, 'bull_atr_min_pct': 0.003747197216944018, 'bull_atr_max_pct': 0.0261319796437019, 'bull_tp_mult': 2.1942911025094447, 'bull_tsl_mult': 0.48692661685236055, 'bull_time_stop': 177, 'bull_use_sma': False, 'bull_use_ema': True, 'bull_use_atr': True, 'bull_use_adx': False, 'bull_use_spike': False, 'bull_rsi_required': False, 'bear_strategy': 'breakout', 'bear_bb_std_mult': 1.8453834328212069, 'bear_rsi_os': 45, 'bear_rsi_ob': 71, 'bear_adx_thresh': 5.473812319866897, 'bear_atr_min_pct': 0.015761123441692164, 'bear_atr_max_pct': 0.054757770435857195, 'bear_tp_mult': 1.6869745366506959, 'bear_tsl_mult': 0.10364002407732956, 'bear_time_stop': 201, 'bear_use_sma': True, 'bear_use_ema': True, 'bear_use_atr': False, 'bear_use_adx': False, 'bear_use_spike': True, 'bear_rsi_required': True, 'sideways_strategy': 'breakout', 'sideways_bb_std_mult': 2.1308857238950516, 'sideways_rsi_os': 47, 'sideways_rsi_ob': 89, 'sideways_adx_thresh': 9.420198492209847, 'sideways_atr_min_pct': 0.0025493119829134627, 'sideways_atr_max_pct': 0.129590323647115, 'sideways_tp_mult': 2.667802097528301, 'sideways_tsl_mult': 0.7102026452134096, 'sideways_time_stop': 204, 'sideways_use_sma': False, 'sideways_use_ema': False, 'sideways_use_atr': False, 'sideways_use_adx': True, 'sideways_use_spike': True, 'sideways_rsi_required': True}.
[I 2025-08-30 19:13:26,129] Trial 293 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 37, 'p_std': 40, 'p_atr': 20, 'p_adx': 28, 'rsi_period': 51, 'ema1': 11, 'ema2': 41, 'slip_atr_k': 0.014790370264542607, 'slip_spread_k': 0.4647360720411564, 'spread_hl_frac': 1.237585315976529e-07, 'bb_std_mult': 1.918968009761669, 'rsi_os': 54, 'rsi_ob': 56, 'vol_spike': 0.07485758169755864, 'adx_thresh': 18.636246222426887, 'atr_min_pct': 0.020891888507158726, 'atr_max_pct': 0.11924070802792264, 'tp_mult': 1.1485492869635063, 'tsl_mult': 0.5541716423439894, 'strategy': 'mean_reversion', 'time_stop': 281, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.9205863906548295, 'edge_cap': 0.32874944131298717, 'bull_strategy': 'breakout', 'bull_bb_std_mult': 2.774532082614544, 'bull_rsi_os': 8, 'bull_rsi_ob': 69, 'bull_adx_thresh': 22.830869374854988, 'bull_atr_min_pct': 0.0038744844546216486, 'bull_atr_max_pct': 0.018878799707532045, 'bull_tp_mult': 2.6995848595993275, 'bull_tsl_mult': 0.9870346425979584, 'bull_time_stop': 220, 'bull_use_sma': False, 'bull_use_ema': True, 'bull_use_atr': False, 'bull_use_adx': True, 'bull_use_spike': True, 'bull_rsi_required': True, 'bear_strategy': 'mean_reversion', 'bear_bb_std_mult': 1.6094677096326997, 'bear_rsi_os': 48, 'bear_rsi_ob': 81, 'bear_adx_thresh': 7.594450321005647, 'bear_atr_min_pct': 0.029745504524164704, 'bear_atr_max_pct': 0.04650167096336001, 'bear_tp_mult': 1.4106462934530346, 'bear_tsl_mult': 0.10200888904216403, 'bear_time_stop': 33, 'bear_use_sma': True, 'bear_use_ema': True, 'bear_use_atr': False, 'bear_use_adx': False, 'bear_use_spike': False, 'bear_rsi_required': True, 'sideways_strategy': 'mean_reversion', 'sideways_bb_std_mult': 2.329307790881528, 'sideways_rsi_os': 43, 'sideways_rsi_ob': 60, 'sideways_adx_thresh': 27.681864704154776, 'sideways_atr_min_pct': 0.02040974925156694, 'sideways_atr_max_pct': 0.1216090801387115, 'sideways_tp_mult': 1.8400206833637034, 'sideways_tsl_mult': 0.6672544842786003, 'sideways_time_stop': 283, 'sideways_use_sma': False, 'sideways_use_ema': True, 'sideways_use_atr': False, 'sideways_use_adx': True, 'sideways_use_spike': True, 'sideways_rsi_required': True}.
