2025-08-29 21:39:44,809 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 21:39:44,820] A new study created in memory with name: no-name-d0447e6f-69e4-4dce-bbb9-7195cae6200e
[I 2025-08-29 21:39:44,824] Trial 0 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 13, 'p_atr': 9, 'p_adx': 11, 'rsi_period': 84, 'ema1': 26, 'ema2': 50, 'slip_atr_k': 0.12538534280006097, 'slip_spread_k': 0.40609572628910606, 'spread_hl_frac': 0.04949367585835449, 'bb_std_mult': 2.795962364476758, 'rsi_os': 30, 'rsi_ob': 50, 'vol_spike': 0.2876445425762006, 'adx_thresh': 28.389269332929878, 'atr_min_pct': 0.003751581446443296, 'atr_max_pct': 0.06106169546257397, 'tp_mult': 2.761323741554073, 'tsl_mult': 0.6887677627675469, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.16928007160353364, 'edge_cap': 0.13761308688327922}.
[I 2025-08-29 21:41:09,385] Trial 11 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 46, 'p_atr': 21, 'p_adx': 23, 'rsi_period': 72, 'ema1': 8, 'ema2': 49, 'slip_atr_k': 0.10000719825562146, 'slip_spread_k': 0.37167495613729606, 'spread_hl_frac': 0.031029199402144277, 'bb_std_mult': 1.9223903824370534, 'rsi_os': 40, 'rsi_ob': 53, 'vol_spike': 0.1394643741822421, 'adx_thresh': 27.886484888332998, 'atr_min_pct': 0.008921426299727649, 'atr_max_pct': 0.09952349201949083, 'tp_mult': 2.0810972866695336, 'tsl_mult': 0.6236046797240151, 'strategy': 'mean_reversion', 'time_stop': 269, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6452257808188333, 'edge_cap': 0.11367485584285784}.
[I 2025-08-29 21:41:09,596] Trial 12 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 33, 'p_atr': 14, 'p_adx': 29, 'rsi_period': 49, 'ema1': 10, 'ema2': 50, 'slip_atr_k': 0.17749872158265864, 'slip_spread_k': 0.8162660553486571, 'spread_hl_frac': 0.02244790202349116, 'bb_std_mult': 2.1701190542320785, 'rsi_os': 39, 'rsi_ob': 59, 'vol_spike': 0.14391951259791758, 'adx_thresh': 33.98611480317349, 'atr_min_pct': 0.012411813151761297, 'atr_max_pct': 0.1242901082275342, 'tp_mult': 2.239320151955242, 'tsl_mult': 0.3714021674039477, 'strategy': 'mean_reversion', 'time_stop': 97, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4088343343591725, 'edge_cap': 0.19528139013396276}.
[I 2025-08-29 21:41:09,867] Trial 14 finished with values: [-0.01916349741824852, 0.019143504324218973] and parameters: {'p_sma': 26, 'p_std': 49, 'p_atr': 7, 'p_adx': 25, 'rsi_period': 39, 'ema1': 24, 'ema2': 23, 'slip_atr_k': 0.019896482043856314, 'slip_spread_k': 0.9355488762986829, 'spread_hl_frac': 0.013747656905173426, 'bb_std_mult': 0.8940474481576426, 'rsi_os': 43, 'rsi_ob': 66, 'vol_spike': 0.00298556488984858, 'adx_thresh': 16.125024145410286, 'atr_min_pct': 0.00047118595429887847, 'atr_max_pct': 0.14391114533076932, 'tp_mult': 2.9897273435009444, 'tsl_mult': 0.044606887827474906, 'strategy': 'mean_reversion', 'time_stop': 114, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9801263156640023, 'edge_cap': 0.646856791431144}.
[I 2025-08-29 21:41:10,041] Trial 10 finished with values: [-0.02612393032488103, 0.026119692238890373] and parameters: {'p_sma': 44, 'p_std': 8, 'p_atr': 26, 'p_adx': 16, 'rsi_period': 54, 'ema1': 6, 'ema2': 41, 'slip_atr_k': 0.03662647767041996, 'slip_spread_k': 0.0752237424128942, 'spread_hl_frac': 0.014143396640605793, 'bb_std_mult': 0.6779868273852554, 'rsi_os': 26, 'rsi_ob': 81, 'vol_spike': 0.17355418600937575, 'adx_thresh': 8.857809261027974, 'atr_min_pct': 9.72631884764652e-05, 'atr_max_pct': 0.11921713958212957, 'tp_mult': 1.865945340679303, 'tsl_mult': 0.9558623778800653, 'strategy': 'mean_reversion', 'time_stop': 284, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.3084802080793447, 'edge_cap': 0.4773910079268693}.
[I 2025-08-29 21:41:36,719] Trial 15 finished with values: [-0.021171805666601595, 0.021155632374791893] and parameters: {'p_sma': 59, 'p_std': 49, 'p_atr': 7, 'p_adx': 26, 'rsi_period': 39, 'ema1': 22, 'ema2': 20, 'slip_atr_k': 0.00017685364078021126, 'slip_spread_k': 0.9103878084278776, 'spread_hl_frac': 0.014007024564678214, 'bb_std_mult': 0.9749546267445541, 'rsi_os': 45, 'rsi_ob': 69, 'vol_spike': 0.00028700947326833724, 'adx_thresh': 15.489392903785538, 'atr_min_pct': 0.0007120199565987058, 'atr_max_pct': 0.13536492844783227, 'tp_mult': 1.5393123737158318, 'tsl_mult': 0.029391867032717234, 'strategy': 'mean_reversion', 'time_stop': 106, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8079899359023657, 'edge_cap': 0.6514243709075969}.
[I 2025-08-29 21:41:36,897] Trial 18 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 20, 'p_std': 60, 'p_atr': 11, 'p_adx': 26, 'rsi_period': 30, 'ema1': 21, 'ema2': 20, 'slip_atr_k': 0.0717422043752523, 'slip_spread_k': 0.24950325886544972, 'spread_hl_frac': 0.036763064486398954, 'bb_std_mult': 1.169676366644544, 'rsi_os': 48, 'rsi_ob': 76, 'vol_spike': 0.06216996735418247, 'adx_thresh': 23.286243522459387, 'atr_min_pct': 0.020952402552915514, 'atr_max_pct': 0.08022265679930955, 'tp_mult': 1.5213976534991782, 'tsl_mult': 0.03750630168356334, 'strategy': 'mean_reversion', 'time_stop': 204, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9737162454026815, 'edge_cap': 0.9667584706952319}.
[I 2025-08-29 21:41:37,107] Trial 17 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 43, 'p_std': 60, 'p_atr': 27, 'p_adx': 17, 'rsi_period': 7, 'ema1': 20, 'ema2': 38, 'slip_atr_k': 0.06391733494296928, 'slip_spread_k': 0.6730703670208978, 'spread_hl_frac': 0.010774473196480902, 'bb_std_mult': 1.2431782847899762, 'rsi_os': 49, 'rsi_ob': 78, 'vol_spike': 0.06164843519198962, 'adx_thresh': 16.37913202441449, 'atr_min_pct': 0.018964920227355693, 'atr_max_pct': 0.07469390726874932, 'tp_mult': 1.6624454968934574, 'tsl_mult': 0.011768956810013276, 'strategy': 'mean_reversion', 'time_stop': 204, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9436518190183507, 'edge_cap': 0.9059597792624238}.
[I 2025-08-29 21:41:37,145] Trial 19 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 21, 'p_std': 59, 'p_atr': 11, 'p_adx': 13, 'rsi_period': 28, 'ema1': 18, 'ema2': 35, 'slip_atr_k': 0.07440772306057643, 'slip_spread_k': 0.2440267072473209, 'spread_hl_frac': 0.0012423872364701882, 'bb_std_mult': 1.257595181015418, 'rsi_os': 54, 'rsi_ob': 76, 'vol_spike': 0.07303314517292034, 'adx_thresh': 23.676865413621613, 'atr_min_pct': 0.018480707624629, 'atr_max_pct': 0.07437720795767047, 'tp_mult': 2.5010748585686082, 'tsl_mult': 0.2666497685434501, 'strategy': 'mean_reversion', 'time_stop': 199, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8798710611061127, 'edge_cap': 0.9578478227108614}.
[I 2025-08-29 21:41:37,281] Trial 16 finished with values: [-0.0071666887538518464, 0.007146762626801131] and parameters: {'p_sma': 23, 'p_std': 50, 'p_atr': 7, 'p_adx': 26, 'rsi_period': 34, 'ema1': 24, 'ema2': 25, 'slip_atr_k': 0.001550027895152191, 'slip_spread_k': 0.8907292414641017, 'spread_hl_frac': 0.01344657449367816, 'bb_std_mult': 0.9905096479947224, 'rsi_os': 47, 'rsi_ob': 75, 'vol_spike': 0.011228446680140863, 'adx_thresh': 15.10878096400156, 'atr_min_pct': 0.0002508594831921772, 'atr_max_pct': 0.1322674443992074, 'tp_mult': 1.6279011744588052, 'tsl_mult': 0.18692903988431575, 'strategy': 'mean_reversion', 'time_stop': 132, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8505117725598035, 'edge_cap': 0.6582125671370205}.
[I 2025-08-29 21:41:37,286] Trial 20 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 40, 'p_std': 43, 'p_atr': 17, 'p_adx': 14, 'rsi_period': 16, 'ema1': 19, 'ema2': 36, 'slip_atr_k': 0.06573575765736889, 'slip_spread_k': 0.6404499038261242, 'spread_hl_frac': 0.00011267369422712781, 'bb_std_mult': 1.3245696025379767, 'rsi_os': 55, 'rsi_ob': 45, 'vol_spike': 0.0645696249738428, 'adx_thresh': 18.82751026544534, 'atr_min_pct': 0.0066919464975722515, 'atr_max_pct': 0.10403261115068312, 'tp_mult': 2.531880079407798, 'tsl_mult': 0.2366059951850768, 'strategy': 'mean_reversion', 'time_stop': 137, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.9198933985164971, 'edge_cap': 0.7822151093276655}.
[I 2025-08-29 21:42:04,083] Trial 24 finished with values: [-0.011012392052418885, 0.011010614006757595] and parameters: {'p_sma': 29, 'p_std': 53, 'p_atr': 12, 'p_adx': 20, 'rsi_period': 62, 'ema1': 13, 'ema2': 28, 'slip_atr_k': 0.20349304844213006, 'slip_spread_k': 0.5332972661381482, 'spread_hl_frac': 0.020195399970777187, 'bb_std_mult': 2.507927792295833, 'rsi_os': 34, 'rsi_ob': 61, 'vol_spike': 0.24169502026890224, 'adx_thresh': 25.13068300566407, 'atr_min_pct': 0.0028507651470338767, 'atr_max_pct': 0.13153397637152678, 'tp_mult': 2.227887272959291, 'tsl_mult': 0.4920532310277533, 'strategy': 'breakout', 'time_stop': 73, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5850561588614336, 'edge_cap': 0.3436763828447619}.
[I 2025-08-29 21:42:04,304] Trial 22 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 36, 'p_std': 42, 'p_atr': 17, 'p_adx': 22, 'rsi_period': 63, 'ema1': 13, 'ema2': 28, 'slip_atr_k': 0.05059608863338606, 'slip_spread_k': 0.5879553336487283, 'spread_hl_frac': 0.018946410799296147, 'bb_std_mult': 2.4907008886720527, 'rsi_os': 34, 'rsi_ob': 58, 'vol_spike': 0.23270164115466047, 'adx_thresh': 19.511308356291877, 'atr_min_pct': 0.007812245860817734, 'atr_max_pct': 0.10326251636706889, 'tp_mult': 2.3663588683526537, 'tsl_mult': 0.46779951215046967, 'strategy': 'breakout', 'time_stop': 137, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.576742085930765, 'edge_cap': 0.7798198226573582}.
[I 2025-08-29 21:42:04,445] Trial 21 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 36, 'p_std': 41, 'p_atr': 17, 'p_adx': 20, 'rsi_period': 63, 'ema1': 13, 'ema2': 28, 'slip_atr_k': 0.05490158586479495, 'slip_spread_k': 0.6178235108573777, 'spread_hl_frac': 0.01892360511062075, 'bb_std_mult': 2.4529953870987242, 'rsi_os': 34, 'rsi_ob': 58, 'vol_spike': 0.22794719933002439, 'adx_thresh': 20.52095893763229, 'atr_min_pct': 0.008211466319316907, 'atr_max_pct': 0.10435263619440523, 'tp_mult': 2.4341665321589327, 'tsl_mult': 0.1733911671440887, 'strategy': 'breakout', 'time_stop': 74, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5791898202147039, 'edge_cap': 0.34909523993838754}.
[I 2025-08-29 21:42:04,556] Trial 23 finished with values: [-0.007325311024661607, 0.007397894352300589] and parameters: {'p_sma': 29, 'p_std': 54, 'p_atr': 12, 'p_adx': 20, 'rsi_period': 63, 'ema1': 13, 'ema2': 27, 'slip_atr_k': 0.0928571164128753, 'slip_spread_k': 0.5810429769324758, 'spread_hl_frac': 0.02043017838896825, 'bb_std_mult': 2.4319825203935435, 'rsi_os': 34, 'rsi_ob': 63, 'vol_spike': 0.23627596603833603, 'adx_thresh': 25.302070085276156, 'atr_min_pct': 0.0030058594193790008, 'atr_max_pct': 0.1330990836226586, 'tp_mult': 2.1821746529079724, 'tsl_mult': 0.49964794313278493, 'strategy': 'breakout', 'time_stop': 75, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.4848638927571887, 'edge_cap': 0.34427151772544956}.
[I 2025-08-29 21:42:31,425] Trial 26 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 54, 'p_atr': 12, 'p_adx': 20, 'rsi_period': 38, 'ema1': 12, 'ema2': 26, 'slip_atr_k': 0.2074674197874296, 'slip_spread_k': 0.533545946685515, 'spread_hl_frac': 0.018655259564695395, 'bb_std_mult': 1.647644240651779, 'rsi_os': 44, 'rsi_ob': 67, 'vol_spike': 0.10367830245412009, 'adx_thresh': 24.960772300634268, 'atr_min_pct': 0.0031129671786393237, 'atr_max_pct': 0.13027841024905534, 'tp_mult': 2.12002378367574, 'tsl_mult': 0.7609571192390627, 'strategy': 'mean_reversion', 'time_stop': 76, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.3866230002268427, 'edge_cap': 0.33836433169754404}.
[I 2025-08-29 21:42:31,437] Trial 25 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 53, 'p_atr': 12, 'p_adx': 20, 'rsi_period': 62, 'ema1': 13, 'ema2': 29, 'slip_atr_k': 0.046209830154837116, 'slip_spread_k': 0.5607644115462964, 'spread_hl_frac': 0.01866327501716517, 'bb_std_mult': 2.504840758298004, 'rsi_os': 45, 'rsi_ob': 64, 'vol_spike': 0.2342616727107667, 'adx_thresh': 20.31556767996199, 'atr_min_pct': 0.0068972284989335855, 'atr_max_pct': 0.13049774408387754, 'tp_mult': 2.242609913354122, 'tsl_mult': 0.4600168830907012, 'strategy': 'mean_reversion', 'time_stop': 75, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5710455148077793, 'edge_cap': 0.32175402069724895}.
[I 2025-08-29 21:42:31,526] Trial 27 finished with values: [-0.005996043611727009, 0.005980307803924787] and parameters: {'p_sma': 27, 'p_std': 54, 'p_atr': 12, 'p_adx': 27, 'rsi_period': 35, 'ema1': 7, 'ema2': 14, 'slip_atr_k': 0.09312392475961384, 'slip_spread_k': 0.7879456283269031, 'spread_hl_frac': 0.048757775900585, 'bb_std_mult': 1.594150520278295, 'rsi_os': 46, 'rsi_ob': 64, 'vol_spike': 0.09884423785760676, 'adx_thresh': 25.291857587146655, 'atr_min_pct': 0.0028038747758121407, 'atr_max_pct': 0.13567923353225395, 'tp_mult': 2.16523382166984, 'tsl_mult': 0.7347788852826139, 'strategy': 'mean_reversion', 'time_stop': 41, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.372833249305004, 'edge_cap': 0.27148308712894687}.
[I 2025-08-29 21:42:31,728] Trial 28 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 54, 'p_atr': 9, 'p_adx': 27, 'rsi_period': 35, 'ema1': 7, 'ema2': 14, 'slip_atr_k': 0.09030990284711363, 'slip_spread_k': 0.742860971819672, 'spread_hl_frac': 0.04889402017926919, 'bb_std_mult': 1.58343177664313, 'rsi_os': 44, 'rsi_ob': 67, 'vol_spike': 0.03238570301449044, 'adx_thresh': 12.805397139073332, 'atr_min_pct': 0.006088450206418231, 'atr_max_pct': 0.14645938230636474, 'tp_mult': 2.707816901405255, 'tsl_mult': 0.7263374918131253, 'strategy': 'mean_reversion', 'time_stop': 9, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1357755219303673, 'edge_cap': 0.22791144119537954}.
